m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
151.0604	164.38	0.025321497371582135	-6.676354906353175	C5H12O5	-4.432876322911113	L-2-(Hydroxymethyl)-1,2,3,4-butanetetrol,Ribitol,D-Arabitol,D-Xylitol,L-Arabitol,Xylitol	kp482_152.0677
152.995	212.45	0.03437174546236558	-5.316735294573232		-1.0673573931555254		
152.995	264.15	0.04426361894892739	-4.353267275501591		-3.5608267748955242		
219.0619	376.24	0.04321108941942098	-4.45837689183302	C7H12N2O6	-1.440417058951173	Glycine glutamate,Aspartyl-Serine,Serylaspartic acid,L-beta-aspartyl-L-serine	kp573_220.0691
215.067	244.03	0.0424826482828842	-4.538376791304901		-1.7645106512422934		
215.1397	172.68	0.03627831232213134	-4.95356446295546	C10H20N2O3	-1.547470454233629	Valylvaline	kp598_216.1469
220.0224	208.65	0.012928981849753229	9.00050508781953	C6H15O4P,C6H15O4P,C8H15KO2	2.451591818294201	TRIETHYL PHOSPHATE,Diisopropylphosphate,TRIETHYL PHOSPHATE,Diisopropylphosphate,Potassium octanoate	kp551_182.0702
216.0986	307.51	0.03557071138272461	-5.094626493122203	C8H15N3O4	-1.301205436694353	Alanyl-Gamma-glutamate,N-alpha-Acetyl-L-citrulline,Glutaminylalanine,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,Alanylglutamine	kp617_217.1059
217.0481	194.57	0.04464106821451347	-4.331981791215299	C6H14O6	-1.4144688956037754	D-Iditol,Sorbitol,3-Hydroxymethyl xylitol,Galactitol,L-Iditol,Mannitol	kp552_182.0785
185.0925	290.18	0.03437174546236558	-5.209464096117047	C8H14N2O3	-1.4585037222521002	Prolyl-Alanine,Alanylproline	kp649_186.0998
217.0826	361.67	0.007985838373739635	-11.464102721880787	C8H14N2O5	-2.066649483561161	Glutamylalanine,Serylhydroxyproline,N-gamma-L-Glutamyl-D-alanine,Hydroxyprolyl-Serine,gamma-Glutamylalanine,Alanylglutamic acid	kp651_218.0899
218.0779	334.07	0.031255449629157536	-5.638381272585956	C7H13N3O5	-1.2273007765377848	Asparaginyl-Serine,Serylasparagine	kp1240_219.0855
221.0928	173.6	0.007985838373739635	-11.077813878049891	C9H11NO3	-1.9947353431863242	4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Threo-3-Phenylserine,2-Amino-3-hydroxy-3-phenylpropanoic acid,Beta-Tyrosine,D-Tyrosine,o-Tyrosine,L-Tyrosine,Meta-Tyrosine	kp509_181.0735
222.0962	173.6	0.007985838373739635	-10.927528293283535	C9H11NO3	-2.0797849254304595	4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Threo-3-Phenylserine,2-Amino-3-hydroxy-3-phenylpropanoic acid,Beta-Tyrosine,D-Tyrosine,o-Tyrosine,L-Tyrosine,Meta-Tyrosine	kp509_181.0735
159.0766	293.46	0.04289759523096884	-4.494227237366492		-1.2397778811796414		
244.0316	192.2	0.04471079099709832	-4.325742852227849		-2.7291030689688185		
244.0316	196.14	0.04368092263225116	-4.391440070091064		-4.015081602968831		
223.0978	173.6	0.031255449629157536	-5.605822965324307		-2.8032855225554307		
244.1665	363.11	0.04321108941942098	-4.463081601931366		-1.5452344576017687		
188.067	339.71	0.007985838373739635	-11.894659585712784	C6H11N3O4	-2.0145406117201716	Glycylglycylglycine,Glycyl-Asparagine,Caracemide,Citramide,Asparaginylglycine	kp729_189.0743
245.0431	264.41	0.031255449629157536	-5.597162042818262	C6H15O8P	-1.2928574202587164	Glycerophosphoglycerol	kp757_246.0503
245.1142	308.3	0.03045500252349743	-5.82971907255223	C10H18N2O5	-1.2734976167769894	Valylglutamic acid,gamma-Glutamylvaline,Glutamylvaline,L-beta-aspartyl-L-leucine,Isoleucyl-Aspartate,Aspartyl-Leucine,Leucyl-Aspartate,Aspartyl-Isoleucine	kp769_246.1213
245.1142	313.81	0.03437174546236558	-5.186203165499539	C10H18N2O5	-1.0476461448171328	Valylglutamic acid,gamma-Glutamylvaline,Glutamylvaline,L-beta-aspartyl-L-leucine,Isoleucyl-Aspartate,Aspartyl-Leucine,Leucyl-Aspartate,Aspartyl-Isoleucine	kp770_246.1213
225.0991	363.64	0.016678525280684555	-8.318053979834183	C9H14N4O3	-2.199378699750824	Alanyl-Histidine,Carnosine,Alanylhistidine,Histidylalanine,Histidinyl-Alanine,beta-Alanyl-L-histidine,Nimorazole	kp783_226.1064
246.0464	264.41	0.03612831293285834	-5.0184682341452564	C6H15O8P	-1.4204383984879598	Glycerophosphoglycerol	kp757_246.0503
246.1095	307.64	0.03437174546236558	-5.31069349090353	C9H17N3O5	-1.507738134272003	Glutaminylthreonine,Threonylglutamine,Threoninyl-Gamma-glutamate	kp786_247.1167
189.0401	184.53	0.03045500252349743	-5.896233308983248		-1.516751042719676		
189.0874	295.56	0.038467489064509024	-4.778786817703807	C7H14N2O4	-1.10102413014571	N-(gamma-Glutamyl)ethanolamine,2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Alanylthreonine,Diaminopimelic acid,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid	kp800_190.0947
247.0935	359.83	0.007985838373739635	-10.974742407494313	C9H16N2O6	-1.5748381461227936	gamma-Glutamylthreonine,Glutamylthreonine,TETRAHYDROURIDINE,Threonylglutamic acid	kp814_248.1007
247.1128	307.51	0.038467489064509024	-4.7703980521047376	C9H17N3O5	-1.6762204806549654	Glutaminylthreonine,Threonylglutamine,Threoninyl-Gamma-glutamate	kp786_247.1167
273.0925	195.48	0.03551086370972941	5.114896227420517	C19H14O2,C13H20Cl2N2	1.2512528297691787	Bakers yeast extract,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	kp3354_274.0998
274.1046	369.55	0.031255449629157536	-5.7145618593034495	C10H17N3O6	-3.109505837905239	N2-gamma-Glutamylglutamine,N-gamma-Glutamylglutamine,Glutaminylglutamic acid,Norophthalmic acid,Glutamyl-Gamma-glutamate,Glutamylglutamine	kp868_275.112
230.0466	192.2	0.034562045109997795	-5.1608676824763755		-2.109192431197364		
230.0466	195.62	0.03908719045702516	-4.6959858436189466		-1.9293408481448004		
231.0505	191.94	0.03627831232213134	-4.947260108577126		-4.240553832979302		
231.0984	334.2	0.03045500252349743	-5.914210150259519	C9H16N2O5	-0.7428617873431627	4-(Glutamylamino) butanoate,L-N-(3-Carboxypropyl)glutamine,gamma-Glutamyl-2-aminobutyric acid,Hydroxyprolyl-Threonine,Aspartyl-Valine,Threonylhydroxyproline,N2-Succinyl-L-ornithine,gamma-Aminobutyric acid glutamate,Valylaspartic acid	kp954_232.1056
300.1929	173.07	0.031255449629157536	-5.693890365335101		-3.905673311401415		
252.107	198.24	0.02720321810223309	-6.282130752325774		-2.577592047873292		
301.1519	247.44	0.03391124090188444	-5.412947593576448	C12H22N4O5	-1.8503224068050983	Neuromedin B (1-3)	kp984_302.1592
301.1519	293.2	0.026907161744598188	-6.318623039131541	C12H22N4O5	-2.75311217691846	Neuromedin B (1-3)	kp985_302.1592
278.0436	208.25	0.038523611156590754	-4.745460606102928		-2.2679700964329363		
278.0994	341.84	0.034848268897886	-5.143223481424882		-2.901024322825755		
278.1147	190.33	0.037208660053571714	-4.867555449958744	C13H17N3O4	-1.526616600204509	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp1019_279.122
278.1147	195.88	0.027828518548764884	-6.188073106519123		-2.133291824078686		
278.1147	198.64	0.03966755736089842	-4.659851149758017	C13H17N3O4	-1.2057935894595353	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp1020_279.122
254.148	29.6	0.03214255179381346	-5.517404207271678	C14H22O4	-0.38498686350360956	N-Palmitoyl Cysteine,C75 trans	kp1000_254.1519
278.9391	228.74	0.031255449629157536	5.684373573153324		2.1001811394946905		
233.0776	372.04	0.021055546419401848	-7.144139083238887	C8H14N2O6	-2.121185976261671	Threoninyl-Aspartate,L-beta-aspartyl-L-threonine,Glutamine lactate,gamma-Glutamylserine,Serylglutamic acid,Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Threonylaspartic acid,Tris(carboxymethyl)ethylenediamine,Aspartyl-Threonine	kp1035_234.0849
279.0987	284.53	0.03908719045702516	-4.694918244446724	C13H16N2O5	-1.498484613766415	Aspartylphenylalanine,L-beta-aspartyl-L-phenylalanine,Phenylalanylaspartic acid	kp1045_280.1055
279.1181	190.2	0.04356501166504807	-4.4256141312008515	C13H17N3O4	-3.5690417241389625	Phenylalanylasparagine,Asparaginyl-Phenylalanine	kp1019_279.122
279.1352	157.68	0.03164361235413189	-5.547005564851446	C14H20N2O4	-1.1762495654143734	Valyltyrosine,4-(1,3-Dihydroxy-4,4,5,5-tetramethyl-imidazolidin-2-yl)benzoic acid,Feruloyl-2-hydroxyputrescine,Tyrosyl-Valine	kp1046_280.1424
254.991	341.19	0.045086761805864586	4.300208883528156	C6H9O9P	1.4865807009121248	[(2R)-2-[(1S)-1,2-Dihydroxyethyl]-4,5-dioxooxolan-3-yl] dihydrogen phosphate,[(5R)-5-[(1S)-1,2-Dihydroxyethyl]-2,4-dioxooxolan-3-yl] dihydrogen phosphate,Vitamin C phosphate	kp1054_255.9984
303.0963	173.73	0.013059664140432954	-8.77852646118674		-1.8350603824170122		
235.1086	138.91	0.03668626137590624	-4.914418449488342	C12H16N2O3	-1.2332592745320383	O-Desmethyl-lacosamide,Phenylalanylalanine,N-Acetyl-5-methoxykynuramine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital	kp1079_236.1158
235.1086	142.09	0.03437174546236558	-5.2059095824248365	C12H16N2O3	-1.081685596607354	O-Desmethyl-lacosamide,Phenylalanylalanine,N-Acetyl-5-methoxykynuramine,Cyclobarbital,Alanylphenylalanine,Phenylalanyl-Alanine,Hexobarbital	kp1080_236.116
304.1305	166.11	0.01812772306859096	-7.898280018570673	C15H19N3O4	-3.2355954173573416	Tryptophyl-Threonine,Threonyltryptophan,Imazamox,Threoninyl-Tryptophan	kp1091_305.1377
304.1515	263.63	0.030077826200401565	-6.0381293204052815	C12H23N3O6	-2.628614474613883	Syndesine	kp1093_305.1589
256.1303	308.82	0.03668626137590624	-4.895966206171223		-2.2259760027005875		
281.1145	201.16	0.0331219646268459	-5.460338714245745	C13H18N2O5	-1.7436373135855874	Threonyltyrosine,Tyrosyl-Threonine,Hydroxy-lacosamide	kp1066_282.1217
282.1179	200.77	0.04464106821451347	-4.33824660950181	C13H18N2O5	-1.8257523400848577	Threonyltyrosine,Tyrosyl-Threonine,Hydroxy-lacosamide	kp1066_282.1217
284.1083	204.58	0.03612831293285834	5.051002835893652		1.0301256648052082		
284.1083	209.96	0.046847245716805735	4.252200931776422		0.6581057451803645		
258.0985	194.17	0.03437174546236558	5.2141930879202985	C9H14O6	0.6632332897493107	Triacetin	kp3230_218.0793
238.8768	127.72	0.030077826200401565	6.009629275022423		2.3822062890149187		
258.8599	367.58	0.00829978436486078	10.634002272232962		3.6332071516102893		
308.1254	245.47	0.031255449629157536	-5.576538077752857	C14H19N3O5,C15H15N7O	-1.6963168683594425	Tyrosyl-Gamma-glutamate,Glutaminyltyrosine,Tyrosyl-alanyl-glycine,Tyrosyl-Glutamine,Sapanisertib	kp1213_309.1323
309.1095	314.34	0.0262335927621236	-6.507969835936479	C14H18N2O6	-2.82027065943085	Tyrosyl-Glutamate,Valine-betaxanthin,gamma-Glutamyltyrosine,Phenylalanine glutamate,Glutamyltyrosine	kp1228_310.1164
259.1048	335.38	0.03557071138272461	-5.086510321603158	C7H13N3O5	-1.1251015404053994	Asparaginyl-Serine,Serylasparagine	kp1240_219.0855
259.13	310.93	0.03045500252349743	-5.821356457465325	C11H20N2O5	-1.8670234657704583	gamma-Glutamylisoleucine,Glutamylisoleucine,Isoleucyl-Glutamate,gamma-Glutamylleucine,Glutamylleucine,Leucyl-Glutamate	kp1244_260.1373
259.1413	414.42	0.03437174546236558	-5.19423514977286		-2.759774363669912		
259.8395	367.45	0.02508316893515222	6.743913317238612		2.0564259187826153		
260.0889	372.83	0.0262335927621236	-6.484731970501317	C9H15N3O6	-1.6249938941650441	Aspartyl-Gamma-glutamate,Glutamylasparagine,Aspartyl-Glutamine,Asparaginylglutamic acid,gamma-Glutamylasparagine,Glutaminylaspartic acid	kp1273_261.0962
241.0111	262.97	0.03612831293285834	4.979668032405344		1.310832649172756		
241.0111	319.72	0.04356501166504807	-4.40103457219693	C6H11O8P	-1.114278773863255	Inositol cyclic phosphate,(6S,7R)-2,6,7,8-Tetrahydroxy-2-oxo-1,3,2lambda5-dioxaphosphonan-5-one,Phosphohexose,beta-L-fucose 1-phosphate	kp1276_242.0187
260.1366	394.5	0.04356501166504807	-4.411127396895168	C9H19N5O4	-1.5629732442637447	Arginylserine,Serylarginine,(2S)-2-Amino-3-[(2S)-2-amino-5-(diaminomethylideneamino)pentanoyl]oxypropanoic acid	kp1280_261.1439
311.0143	1.83	0.03908719045702516	4.698905414459242		4.576989311712866		
311.1073	150.27	0.04356501166504807	-4.402695722584164		-2.726476628663729		
261.8356	367.58	0.0381637814553314	4.807668717945916		2.2836964156296986		
262.1045	315.39	0.03437174546236558	-5.328953702684125	C9H17N3O6	-2.9098826277708234	5-Amino-2-[(2-amino-3-carboxypropanoyl)oxyamino]pentanoic acid,Creatine riboside	kp1333_263.1119
242.1145	315.52	0.03557071138272461	-5.091378823176957	C13H14N4O	-3.1932981398733133	N',N'-Diphenylhydrazinecarbohydrazide,1,5-Diphenylcarbazide,2-(Ethoxymethyl)-1h-Imidazo[4,5-C]quinolin-4-Amine	kp975_242.1178
288.1566	216.39	0.04188921868723789	-4.585724691658452		-3.0527111782788623		
288.1566	235.99	0.03947377311449319	-4.678129156952613		-2.5098400103337077		
288.1566	253.62	0.03627831232213134	-4.936873817586592		-2.61765229340455		
242.1509	408.21	0.03966755736089842	-4.655360329735593	C11H21N3O3	-2.4683658621367854	Prolyl-Lysine,Lysylproline	kp1339_243.1582
322.1408	184.53	0.018179453934697436	-7.776491341022825		-4.383767558424431		
290.1148	189.15	0.03437174546236558	-5.288650199141688	C14H17N3O4	-2.0815554364003965	Tryptophyl-Serine,Seryltryptophan	kp1392_291.1221
290.1359	272.45	0.030077826200401565	-5.976372520289443		-2.6809385406530097		
265.1195	155.28	0.03612831293285834	-4.981163829525448	C13H18N2O4	-1.4023686637488524	N5-(4-Methoxybenzyl)glutamine,Phenylalanylthreonine,Threonylphenylalanine,Musk tibetene	kp1413_266.1265
316.1878	179.11	0.04289759523096884	-4.4912621418311645		-2.5464298468232975		
316.1878	183.08	0.04289759523096884	-4.500354719114228		-2.4789414879566927		
317.1468	269.04	0.038467489064509024	-4.754779007383472	C12H22N4O6	-3.3433086987533187	Imidazolone A	kp1468_318.1537
268.0771	137.99	0.03391124090188444	-5.399268564007241	C9H16O9,C10H12N4O5	-1.3483673757778831	Fructose lactate,3-Deoxy-D-glycero-D-galacto-2-nonulosonic acid,galactose lactate,Inosine,Arabinosylhypoxanthine,Formycin b,Ara-HX,Allopurinol riboside	kp1459_268.0801
268.1022	234.15	0.026907161744598188	-6.360725273627786	C12H16N2O5	-1.5961606559866581	Seryltyrosine,Musk ambrette,Ser-Tyr,Tyrosyl-Serine	kp1368_268.1061
293.045	391.21	0.038467489064509024	-4.753329662859042		-6.133934099725078		
294.1097	256.53	0.031255449629157536	-5.659510057848903	C13H17N3O5	-1.4629553360951313	Glycyl-tyrosyl-glycine,Asparaginyl-Tyrosine,Tyrosyl-Asparagine,H-Tyr-gly-gly-OH	kp1502_295.1165
295.0936	317.62	0.03437174546236558	-5.258115302251684	C13H16N2O6,C12H25I	-2.3913968558712355	Aspartyl-Tyrosine,gamma-Aminobutyric acid-betaxanthin,Tyrosyl-Aspartate,1-iodo-2-methylundecane	kp1518_296.1009
295.1128	256.67	0.03612831293285834	-4.979427412034003	C13H17N3O5	-1.5431989614512354	Glycyl-tyrosyl-glycine,Asparaginyl-Tyrosine,Tyrosyl-Asparagine,H-Tyr-gly-gly-OH	kp1502_295.1165
295.1128	264.81	0.03612831293285834	-5.02586348671883	C13H17N3O5	-5.986338765957527	Glycyl-tyrosyl-glycine,Asparaginyl-Tyrosine,Tyrosyl-Asparagine,H-Tyr-gly-gly-OH	kp1503_295.1168
350.1358	157.94	0.04289759523096884	-4.4923096924652555		-2.46559856025382		
350.1723	167.56	0.04356501166504807	-4.404783169252245		-2.3203302898243443		
320.9975	204.44	0.045086761805864586	4.3023055946766435		0.35369715520322487		
352.1349	272.19	0.04356501166504807	-4.436389250182765		-2.766871980936319		
331.1625	257.32	0.020564239069336306	-7.353071116253578		-3.1265597093754245		
322.0091	192.2	0.0262335927621236	-6.449834964719864		-2.6572503237726224		
322.0091	196.67	0.02508316893515222	-6.739117125832523		-2.2365353969782937		
352.997	341.45	0.03116375933309837	5.763265239112654	C10H12N4O6S	0.5516176092055041	Isatoribine	kp1588_316.0484
379.0484	301.21	0.03627831232213134	-4.936722403473717		-1.3425169848022236		
332.166	257.32	0.03908719045702516	-4.693719902424479		-4.660274505089312		
408.8033	362.19	0.020564239069336306	7.463301339121178	C45H86NO9P	1.8203713122143732	PE(22:0/18:1(9Z)-O(12,13)),PE(22:0/18:1(12Z)-O(9S,10R)),PE(18:1(12Z)-O(9S,10R)/22:0),PE(18:1(9Z)-O(12,13)/22:0)	kp4460_815.6035
354.9938	341.45	0.027828518548764884	6.205424254039182		0.863136811560576		
355.8549	281.91	0.031255449629157536	-5.664531312474913		-7.977901540813917		
411.1523	274.03	0.038467489064509024	-4.758720905568689		-3.6633743687209694		
412.9567	204.44	0.030863196139814558	5.790033679354238		0.6534185851584837		
412.9995	314.86	0.03612831293285834	-5.006634041734065		-1.9561400392468151		
335.0223	315.0	0.020564239069336306	-7.257857046294579		-2.1906725945043597		
335.0906	36.29	0.046283590016879726	-4.267544671074946	C14H20O7	-0.3134728746801372	4-Methoxybenzyl glucoside,Salidroside,2-(3-Hydroxyphenyl)ethanol 1'-glucoside	kp1666_300.1211
335.1363	234.94	0.04356501166504807	-4.403551332954049	C14H24O9	-2.2833579334029572	Agar	kp1668_336.1435
413.1237	357.2	0.020564239069336306	-7.286996598939696	C22H22O8	-1.9328045970102927	Dulxanthone G,5-Hydroxy-9-(3,4,5-trimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one,Dulxanthone H,Podofilox,Lignans,Edulone A	kp1671_414.1311
384.8291	30.39	0.026907161744598188	6.323512754420252		3.823809871328198		
414.9736	208.25	0.01812772306859096	7.92482525802251		0.8235839438223103		
386.2048	260.34	0.026907161744598188	-6.364561879389198		-1.8513269715541512		
338.136	215.34	0.03612831293285834	-5.0120444276076945		-1.856055643347844		
416.2152	256.67	0.03831999237508669	-4.794990857325174		-3.361462353056858		
388.184	309.61	0.03410364425696898	-5.359362939451938		-1.6362587581950905		
388.2529	28.28	0.03612831293285834	-5.019592136063586	C20H39NO4S	-2.7379552835390015	Oleoyltaurine	kp1752_389.2603
360.1891	418.25	0.037769442267437836	-4.845702653115471		-2.893061668340046		
340.1411	195.62	0.04368092263225116	4.383084635858371		0.8224815592474677		
363.054	295.43	0.04392977904579137	-4.369554388958226		-1.025277147230959		
418.8597	154.76	0.04013374398757304	4.63823770534245		1.2233578078174325		
342.1366	195.22	0.04727037867502856	4.239731336781364		0.9543682289104183		
418.9741	209.7	0.03908719045702516	4.718756093950139		0.6560848072085257		
420.1114	386.49	0.04580435069227486	-4.281394327916789		-2.531435446982478		
420.1114	389.24	0.03437174546236558	-5.177210260439006		-2.9869720802179494		
393.1721	27.63	0.02508316893515222	6.7911935571029955		2.8201628232828178		
421.1731	277.97	0.03783417031236368	-4.8356560998670854		-2.502304824589924		
394.162	157.68	0.030077826200401565	-5.961239762602446	C19H21N7O3	-1.8675027656499772	Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate	kp1849_395.1689
366.1505	214.95	0.030077826200401565	-5.957732300542124		-1.6906051728727185		
395.0582	173.6	0.012928981849753229	-9.040732803544838		-2.2539968778600006		
395.1655	157.68	0.03045500252349743	-5.82117742184433	C19H21N7O3	-1.8655422829150545	Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate	kp1849_395.1689
423.8602	377.95	0.0262335927621236	6.449001482138572		3.0886950323537317		
347.0697	364.56	0.03045500252349743	-5.862909082970869		-3.9656675971462434		
425.0692	199.03	0.031255449629157536	-5.57329766984856	C19H16F2O9	-3.2020097307046598	Diflunisal glucuronide ether,Diflunisal glucuronide ester	kp1899_426.0757
349.0379	297.79	0.04368092263225116	-4.385623594608596		-1.173392910740386		
349.0379	313.95	0.03668626137590624	-4.906460693600405		-1.4336237564930592		
398.8746	199.42	0.025321497371582135	6.663437510733906		2.3789258283308126		
398.8746	229.13	0.04799725675512571	4.221631613285924		4.003913739387972		
398.8746	230.74	0.01812772306859096	8.025482581401114		2.9227275506166137		
428.9306	209.83	0.03410364425696898	5.358669777280013		0.4167931664897857		
399.0463	349.2	0.042094935350916254	-4.5695729201213044	C18H12N2O9	-1.824195815809297	Nicousamide Pyrotinib Maleate	kp1956_400.0536
399.1443	307.51	0.039520725924643216	-4.6709202391603375	C22H24O7	-0.9857501781809006	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone,Hemiariensin	kp1957_400.1516
399.1443	312.11	0.008846429034493522	-10.324553412111353	C22H24O7	-1.6559621928551564	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone,Hemiariensin	kp1958_400.1516
399.1443	317.88	0.021164480023759598	-7.06105102118206	C22H24O7	-2.037684683170511	[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Isoyatein,Italipyrone,Hemiariensin	kp1959_400.1516
430.1387	157.29	0.031255449629157536	-5.592881268384598	C19H21N7O3	-3.1548388157308693	Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate	kp1849_395.1689
402.1994	236.25	0.020564239069336306	-7.2955982399486885		-5.423743144102005		
403.2199	198.51	0.04286505881513067	-4.513447101932432		-3.9567944770648786		
375.1523	364.95	0.020564239069336306	-7.3577907203627415	C12H21N3O8	-2.7111556470301004	Diethylenetriaminetetraacetic acid,Aspartylglycosamine,3-[(2-Aminoethylamino)methyl]-3-[bis(carboxymethyl)amino]pentanedioic acid	kp3812_335.1331
406.1581	355.24	0.042701925622456276	-4.526777700602612	C21H24F3N3S,C23H22FN3O3	-2.320213537380859	Trifluoperazine,Anlotinib	kp2068_407.1653
437.1874	198.37	0.03045500252349743	-5.876758874591545		-2.2942674179096123		
408.1525	281.64	0.0381637814553314	-4.810442526150885		-1.5080527432352184		
