m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
229.0828	361.14	0.04582635029168882	-5.226197899614249	C9H10O4	-0.9992949828378173	Ethyl 3,4-dihydroxybenzoate,3-(2,4-Dihydroxyphenyl)propanoic acid,3-Methoxy-4-hydroxyphenylglycolaldehyde,Isohomovanillic acid,Syringaldehyde,3-Hydroxyphenyllactate,3,5-Dihydroxyphenylpropionic acid,Meta-hydroxyphenylhydracrylic Acid,Methyl vanillate,2',6'-Dihydroxy-4'-methoxyacetophenone,2',4'-Dihydroxy-6'-methoxyacetophenone,3,4-Dihydroxyhydrocinnamic acid,3,4-Dimethoxybenzoic acid,2,2-Dihydroxy-3-phenylpropanoic acid,Maltol propionate,Homovanillic acid,3-(3-Hydroxyphenyl)-3-hydroxypropanoic acid,2,6-Dimethoxybenzoic acid,(±)-2-Hydroxy-3-(2-hydroxyphenyl)propanoic acid,Hydroxyphenyllactic acid	kp3153_182.0577
159.0766	293.59	0.042361390632524254	-5.832816208287218		-1.8601550962335587		
231.0984	334.2	0.04367165608008879	-5.480641480978151		-1.081374893411347		
160.0799	293.59	0.04159793000197559	-6.0275668888524425		-1.9213315375158118		
197.1541	27.89	0.03565894193535914	7.379084440582333		1.2791100525589343		
197.7569	152.13	0.04323832175364731	5.772196526134984		3.258157811594579		
198.8079	151.87	0.04729680325776729	4.976123057679953	C10H17NO4,C11H13N5	0.8332979236206732	6-hydroxyoct-4-enoylglycine,2-hydroxyoct-4-enoylglycine,6-hydroxyoct-2-enoylglycine,1-hydroxyoct-7-enoylglycine,5-hydroxyoct-5-enoylglycine,Dihydrokainic acid,4-hydroxyoct-2-enoylglycine,3-hydroxyoct-5-enoylglycine,4-hydroxyoct-5-enoylglycine,5-hydroxyoct-4-enoylglycine,4-hydroxyoct-1-enoylglycine,2-hydroxyoct-3-enoylglycine,2-hydroxyoct-6-enoylglycine,1-hydroxyoct-3-enoylglycine,2-hydroxyoct-7-enoylglycine,4-hydroxyoct-3-enoylglycine,3-hydroxyoct-3-enoylglycine,7-hydroxyoct-6-enoylglycine,3-hydroxyoct-4-enoylglycine,5-hydroxyoct-3-enoylglycine,6-hydroxyoct-1-enoylglycine,7-hydroxyoct-7-enoylglycine,1-hydroxyoct-6-enoylglycine,7-hydroxyoct-3-enoylglycine,7-hydroxyoct-1-enoylglycine,7-hydroxyoct-4-enoylglycine,6-hydroxyoct-3-enoylglycine,4-hydroxyoct-7-enoylglycine,6-hydroxyoct-5-enoylglycine,4-hydroxyoct-4-enoylglycine,7-hydroxyoct-5-enoylglycine,7-hydroxyoct-2-enoylglycine,2-hydroxyoct-2-enoylglycine,1-hydroxyoct-4-enoylglycine,3-hydroxyoct-1-enoylglycine,6-hydroxyoct-7-enoylglycine,5-hydroxyoct-7-enoylglycine,2-hydroxyoct-5-enoylglycine,3-hydroxyoct-6-enoylglycine,1-hydroxyoct-5-enoylglycine,Propenoylcarnitine,5-hydroxyoct-2-enoylglycine,5-hydroxyoct-6-enoylglycine,4-hydroxyoct-6-enoylglycine,5-hydroxyoct-1-enoylglycine,1-hydroxyoct-2-enoylglycine,6-hydroxyoct-6-enoylglycine,3-hydroxyoct-2-enoylglycine,3-hydroxyoct-7-enoylglycine,2-hydroxyoct-1-enoylglycine,Indanidine	kp562_215.1163
235.1086	137.86	0.04582635029168882	-5.283525647909906		-1.7917261169814864		
235.1086	142.09	0.047142619735203	-5.014772599495572		-1.5797171365207419		
235.926	2.62	0.042361390632524254	5.898406164592505		1.475737587823719		
236.0233	371.65	0.037149719037989984	-6.984708642020585		-2.9956315498373236		
236.0604	195.88	0.047142619735203	5.103667782277608		0.9157666864323772		
128.9981	141.83	0.04159793000197559	6.533047628087004		1.039913182149828		
129.0377	324.98	2.836617135386087e-06	216.71715873983018		4.366654121225018		
201.0876	307.38	0.037149719037989984	-6.959279875098634		-2.3328595038779127		
130.9952	142.09	0.03285443290510461	7.724917122136274		1.1266239983266786		
202.0717	291.36	0.021351075264020643	9.461654373322608		3.4722221391581165		
203.0015	30.65	0.008860459824053797	17.90663536567304		2.7213353015008046		
241.1444	28.02	0.04585243679691394	5.1696244508160305		0.9924717378287582		
265.0251	207.73	0.045563028867329484	5.314352264543348		0.8209010267865011		
205.0648	241.93	0.04367165608008879	-5.479219788841126		-3.2113055315200114		
205.8392	141.7	0.04366422478137675	5.531576981409148		2.686275939491395		
171.9647	194.57	0.04366422478137675	5.619395811172035		1.1205362932315772		
171.9647	214.03	0.02551542598064286	8.716613632803432		1.1212686822130742		
267.0988	234.02	0.04159793000197559	-6.156891860742018		-2.4154164966753235		
243.0986	357.34	0.037149719037989984	-7.013158094358562	C8H17N5O3	-1.4203800236266595	Arginylglycine,Glycyl-Arginine	kp917_231.1329
268.1022	234.02	0.042361390632524254	-5.855474448696532		-2.4060723641083577		
245.0778	290.44	0.018608229106540225	-12.55036712670043	C12H21N3O6	-6.760738479562786	N5-Acetyl-N2-gamma-L-glutamyl-L-ornithine,N-(N-(3-Amino-3-carboxypropyl)-3-amino-3-carboxypropyl)azetidine-2-carboxylic acid,NOTA	kp3456_303.1431
245.1142	308.3	0.04366422478137675	-5.552443408369075		-1.938547672170646		
245.1142	313.68	0.049189294896391796	-4.912826398547675		-1.56175129942838		
173.8419	151.87	0.04159793000197559	6.11246131749083		0.6354583624795467		
292.1305	193.38	0.047142619735203	-5.050294384828949		-1.7021107530105617		
246.0618	352.48	0.03574632456259912	-7.208695436801522		-1.226924456483367		
246.1095	307.64	0.04582635029168882	-5.236945748764432		-1.7450939550790672		
319.0945	250.73	0.04159793000197559	6.022992498968317		0.6631968178718921		
292.9831	28.02	0.04339641495494511	5.75007694256563		0.7811900919326256		
271.0959	194.96	0.04582635029168882	5.2349869884237235		3.3810553520525453		
247.0935	359.57	0.03574632456259912	-7.225455909122828		-1.6358464583916437		
293.0541	367.84	0.04585243679691394	-5.186384924862297		-1.6573248588400382		
247.1128	307.91	0.049514660854889196	-4.895429472737702		-1.7647735787604546		
247.9828	2.62	0.04159793000197559	6.395528813413944		1.4563749932222407		
295.1128	256.93	0.04159793000197559	-6.176750136282709		-1.9207312780490895		
249.9418	3.93	0.047142619735203	5.057165095781898		1.2930953262189924		
274.1199	162.41	0.04978984701582027	-4.879584842890118		-1.956055375754552		
324.9912	366.92	0.029012345174209798	-8.248163443858992		-3.033458291844692		
253.0865	287.03	0.03565894193535914	7.392983042452293	C9H14N2O7	3.4977186242668097	N-Acetyl-serylaspartic acid,Aspartyl-Glutamate,L-beta-aspartyl-L-glutamic acid,Glutamylaspartic acid,gamma-Glutamylaspartic acid	kp1296_262.0802
300.0012	420.78	0.020887493394155972	11.747377365126537		3.28232903366035		
300.1066	182.69	0.04387384632957201	5.4435414568453115		4.304268061766855		
300.503	420.78	0.021351075264020643	10.417556597092895		3.7990796886085967		
278.1147	190.46	0.04582635029168882	-5.291391968456488		-2.384179597561616		
278.1147	196.14	0.04366422478137675	-5.548532275109209		-2.1733342163475697		
301.0034	420.78	0.018608229106540225	12.63719831966667		3.442743267577864		
301.1519	293.46	0.037149719037989984	-6.936324146541357		-3.2070364610480837		
279.0987	284.4	0.04729680325776729	-4.990318355280837		-2.0593540061009357		
279.1352	157.42	0.04582635029168882	-5.2129073960012215		-1.41027510264216		
254.991	341.05	0.021351075264020643	10.68185637820327	C19H14O2,C13H20Cl2N2	2.3078603454990123	Bakers yeast extract,N-(2-(3,4-Dichlorophenyl)ethyl)-N-methyl-2-(dimethylamino)ethylamine	kp855_274.0997
279.2331	27.1	0.008860459824053797	-17.728882705855888		-1.0423509610832404		
330.123	194.57	0.021351075264020643	-10.196422406025484		-3.005898034977399		
331.1261	383.47	0.021351075264020643	-9.49829036211611		-5.919886166687117		
281.1145	204.05	0.042361390632524254	-5.858593867147341	C15H15N7O2	-1.4003507680018998	Deoxyaminopteroic acid	kp1424_325.1282
303.0963	173.47	0.026514974266050723	-8.57274974406933		-1.9962929185351044		
303.1312	317.1	0.008860459824053797	-19.692920608296504		-4.153435153125127		
332.9529	204.84	0.043906540411838973	5.424888293433291		1.1107595107182284		
304.0787	375.59	0.047142619735203	5.0453738487408		1.3089163207468566		
304.1152	346.04	0.037149719037989984	-6.967755022846782		-2.4613458031307296		
304.1305	166.11	0.021351075264020643	-9.714242009258069		-2.798017595065339		
333.124	194.96	0.04729680325776729	-4.980411481766005		-2.288131472648711		
284.1618	243.9	0.005082802592895157	-25.24471036072141	C10H14O10	-9.527584963243381	3,4-Bis(carboxymethyl)-3,4-dihydroxyhexanedioic acid	kp1498_294.0594
258.1573	389.24	0.017974273416912014	-13.212853827701343		-4.4930440923816946		
335.1363	234.81	0.04159793000197559	-6.064490174874832		-2.8641150754786437		
259.1048	335.77	0.04582635029168882	-5.237248358599851		-1.205317640341903		
259.13	311.32	0.04159793000197559	-5.989085086862631		-2.321646642443767		
260.1041	183.48	0.042361390632524254	-5.860248071849015		-2.448975297236327		
309.1095	314.34	0.04366422478137675	-5.560194452888008		-2.583793556411255		
337.0875	36.16	0.042361390632524254	-5.845976212164389		-1.1811801799400001		
261.0923	194.96	0.030851018293465194	7.984034265707692	C45H86NO9P	1.7610559937756456	PE(18:1(12Z)-O(9S,10R)/22:0),PE(22:0/18:1(9Z)-O(12,13)),PE(22:0/18:1(12Z)-O(9S,10R)),PE(18:1(9Z)-O(12,13)/22:0)	kp4475_815.6035
261.0923	214.42	0.021351075264020643	9.961005304638446		1.3174910819349073		
287.1477	404.51	0.04729680325776729	-4.991421020644766		-1.856061509778975		
261.8909	151.48	0.04387384632957201	5.453861618477169		1.5863868019328144		
262.057	360.88	0.047142619735203	-5.091720961334037	C11H15N5O5	-0.6314465410206616	1-Methylguanosine,3'-O-Methylguanosine,2-Methylguanosine,Nelarabine,2'-C-Methylguanosine	kp3356_297.1068
289.0101	420.91	0.021351075264020643	9.694806246505243		3.075321824791658		
289.1156	404.64	0.03725299242015991	-6.865430504068504		-2.755978936870644		
289.5118	421.04	0.02091780417676688	11.372404080924005		4.2129057004006185		
313.9764	3.93	0.04366422478137675	5.662475730559021		1.2474802270804375		
351.1319	272.45	0.030813075510807742	-8.038590718142549		-2.99065728238579		
352.8539	2.62	0.04547817177650886	5.327913593342354		1.99909752279137		
379.1459	194.57	0.01192069939016271	15.02638977245514		6.077558898536447		
343.1299	162.41	0.047142619735203	-5.0175245222929465		-2.0841366481660693		
354.0357	214.42	0.04159793000197559	6.5166234485062935		0.8307694675423676		
315.9694	421.04	0.04366422478137675	5.5323464047268		4.814111609926204		
316.1626	430.69	0.021351075264020643	-9.909326407742235		-3.5088854332658244		
382.9953	310.27	0.04159793000197559	6.048976904753754	C14H22N4O9,C15H18N8O5	4.212750405518509	Epitalon,Regadenoson	kp1777_390.139
316.9699	420.78	0.0028887342395248275	32.20906116683857		5.464046943834841		
347.1209	280.86	0.01924548556416073	-12.209574749234474		-4.221983000918502		
318.98	273.77	0.043487336353192706	5.7323595399731895		1.6946274325534851		
413.116	214.42	0.04366422478137675	5.614530738077024		1.1278625476290145		
392.0689	182.29	0.04366422478137675	5.612621365369131		1.775475948802466		
418.9741	204.84	0.04585243679691394	5.163930271296983		1.3585302724016906		
395.0582	173.47	0.03574632456259912	-7.184856742307151		-2.834552927960903		
424.155	130.08	0.04159793000197559	-6.246320661047004		-1.950564674660896		
425.0359	302.92	0.03565894193535914	7.30308091551802		4.431181394475217		
399.0463	349.2	0.047142619735203	-5.038125587425522		-1.6177294852319477		
402.9952	421.31	0.037149719037989984	6.902639990599569	C33H48O6	2.8784262289269904	Leptomycin B	kp2383_540.3445
469.7813	2.62	0.04366422478137675	5.527510101968454		3.424381325686582		
406.0224	302.92	0.037149719037989984	6.8986368795219315		2.8522530444040406		
376.9855	28.02	0.03254732280687927	7.787194532367421		1.0703194409560588		
377.0177	208.25	0.04366422478137675	5.576460369077538		1.0150500568322478		
437.1874	195.22	0.03565894193535914	-7.330854636518981		-1.985559681845828		
437.1874	198.51	0.047142619735203	-5.031391508528003		-2.2280798049107737		
496.9861	264.28	0.04159793000197559	-6.285604402454512		-2.598465338049351		
440.1325	314.47	0.04366422478137675	-5.6766026421672375		-1.260472489616788		
441.064	234.28	0.047142619735203	-5.063454620678282		-2.6826354320426766		
445.0532	365.74	0.021351075264020643	10.594727639609507		2.722036234564005		
629.0602	356.29	0.029012345174209798	8.216117038321798		2.2306562312630014		
630.9023	206.15	0.04159793000197559	6.2885703081385556		0.898995543955678		
572.1473	404.11	0.008967683687740568	16.586908963232133		5.379155173931949		
572.1473	409.66	0.021351075264020643	9.469112169978189		4.750814575158888		
521.0225	303.18	0.008860459824053797	18.951016527949736		3.130023180789255		
862.5546	126.93	0.03565894193535914	-7.338731493813959		-4.439928086459563		
888.5695	124.8	0.021351075264020643	-9.973384578679521		-2.983113319335775		
579.0276	420.91	0.021351075264020643	9.76720264928936		2.9372342404623666		
580.031	420.91	0.04366422478137675	5.6913506619082606		4.125713897526488		
587.0304	370.73	0.047142619735203	5.047356669420592		1.4856228821851367		
599.3209	161.09	0.0227362859067622	-9.10637710444419		-1.2375463323398783		
601.009	420.65	0.04387384632957201	5.437398776466478		4.846845293376326		
607.0782	355.76	0.047142619735203	5.103105870688284		1.2119328378585301		
608.08	355.89	0.03565894193535914	7.474992143860414		1.312983097522256		
613.1408	365.48	0.03565894193535914	-7.29172694252222		-1.5690301656446586		
620.9679	370.47	0.040840732449657295	6.618864781734157		2.547890128473405		
