m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
572.2442	201.75	0.04881023068979409	-7.429178079520722		-0.8027872137430485				
452.2785	94.63	0.013065810083792817	-15.858466820547969	C21H44NO7P	-1.422473820889735	PE(16:0/0:0),PE(0:0/16:0),PC(13:0/0:0),1-(2-methoxy-13-methyl-6Z-tetradecenyl)-sn-glycero-3-phosphoethanolamine,1-(2-methoxy-6Z-pentadecenyl)-sn-glycero-3-phosphoethanolamine	kp2082_453.2858	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
552.4636	273.28	0.03913799467105007	-8.583095933386916	C33H63NO5	-0.6614259716884909	Topostin B553	kp2140_553.4707	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
586.2602	212.41	0.02546850917911718	-11.285533496842543		-1.207999157443222				
556.875	22.41	0.0298924507779222	9.94847797693475		2.6700841094190793				
502.2947	89.75	0.028084280544991264	-10.391840396494416	C25H46NO7P	-0.884784149492063	PE(20:3(5Z,8Z,11Z)/0:0),PE(0:0/20:3(5Z,8Z,11Z)),PE(20:3(11Z,14Z,17Z)/0:0),PE(0:0/20:3(8Z,11Z,14Z)),PE(20:3(8Z,11Z,14Z)/0:0),PE(0:0/20:3(11Z,14Z,17Z))	kp2421_503.3018	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
561.3797	206.63	4.988003627043062e-07	-289.0044000818375	C33H54O7	-3.421821051600485	Cholesterol glucuronide	kp2505_562.3872	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
732.5194	260.36	0.04881023068979409	-7.412730941834625		-0.9112922675144581				
794.5071	285.91	0.013023356021498539	-17.17896074916647	C40H77NO12S	-1.6770029730203824	(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH))	kp3215_795.5143	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
887.5064	274.34	0.0298924507779222	-9.555491897563815		-1.2399451321580024				
888.5094	274.2	0.04881023068979409	-7.588467457958005		-1.5420142853934031				
