m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
165.0912	317.86	0.014447861173519736	9.663459051184	C10H12O2	1.3554975526588287	2,4-decadiynoic acid,Methyl 3-phenylpropanoate	kp1356_164.0836	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
383.3309	254.87	0.0065560419968395825	12.537100901029273	C27H42O	1.0198009087197804	Glaucasterol,4,6-cholestadienone,25-Dehydrovitamin D3,24-Dehydroprevitamin D3,Zymosterone,1,4-cholestadienone,3,5-cholestadien-7-one,Nephtheasteroid A,7-dehydro-desmosterol,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol	kp1379_382.3237	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
384.3345	254.61	0.00012855105680866514	49.40108296438953	C27H42O	4.744488858282828	Glaucasterol,4,6-cholestadienone,25-Dehydrovitamin D3,24-Dehydroprevitamin D3,Zymosterone,1,4-cholestadienone,3,5-cholestadien-7-one,Nephtheasteroid A,7-dehydro-desmosterol,24,25-didehydrovitamin D3 / 24,25-didehydrocholecalciferol	kp1379_382.3237	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
385.1834	25.77	0.012583027158040442	10.121123237991199		1.0590209833886313				
385.1834	28.27	0.042881263934127264	6.506649846865699		0.8214293311794378				
387.1828	159.35	0.0035452685663043926	15.779481802672445		1.829001456818233				
219.1017	46.45	0.028363018046860998	7.533675699482226		4.789502166493477				
355.2629	33.42	0.029100626564828817	-7.400750819221197	C24H34O2	-1.7922424165937727	delta2-THA	kp1488_354.2557	{'Fatty Acyls [FA]', 'Sterol Lipids [ST]'}	{'Fatty Acids and Conjugates [FA01]', 'Bile acids and derivatives [ST04]'}
356.1431	117.21	0.01758637446452106	9.018641766340048		1.0689812684166817				
393.2313	26.43	0.016011886079379894	9.332907087386825		1.8196806391633586				
413.1782	26.56	0.03392521890113254	6.998927510281632		0.9753476917548056				
396.2068	85.72	0.0024452020192334985	18.17828844231768		2.2493755093793375				
415.1939	26.96	0.025970268777525916	7.826966928103503		0.7911776228768197				
415.2797	233.24	0.01933799355709246	8.671530731232949		1.1883336799925281				
361.1257	23.8	0.02825826616735674	7.554666185903932		2.7855557530828783				
361.1821	177.27	0.029899632474671246	7.336489060939031		1.608126894954868				
361.2353	66.23	0.010201227837141206	10.950809196926109	C20H34O4	1.945381547578581	(+/-)11,12-DiHETrE,12-keto-10,11,14,15-tetrahydro-LTB4,10,11-dihydro-leukotriene B4,(+/-)5,6-DiHETrE,(+/-)14,15-DiHETrE,8,9-dihydroxy-5,11,14-eicosatrienoic acid,5,6-dihydroxy-8,11,14-eicosatrienoic acid,11-deoxy-PGF2a,Sclerophytin A,11-deoxy-PGE1,Pileadimenthenol B,8R,9S-cis-epoxy-10S-hydroxy-eicosa-11Z,14Z-dienoic acid,Pileadimenthenol A,6-(13-hydroxytetradecyl)benzene-1,2,4-triol,(+/-)8,9-DiHETrE,11-deoxy-PGF2beta,6,7-dihydro-12-epi-LTB4	kp6372_338.2456	{'Fatty Acyls [FA]', 'Polyketides [PK]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Eicosanoids [FA03]', 'Phenolic lipids [PK15]'}
416.2851	233.1	0.02825826616735674	7.568526952903993		1.773460410746921				
417.3001	101.64	0.00014983515520357335	46.04451228193139		1.303765927342365				
418.2436	28.27	0.012175470560593999	10.229532531303878		1.0339637228134606				
419.2254	25.25	0.04019722526784847	6.658990522408758		6.380798652773958				
399.2895	197.42	0.00017637025755544588	43.67769138025264		1.95929489015829				
363.184	176.35	0.0027141777189862966	17.296834216160963		3.177120217616359				
401.1775	24.99	0.002290635469526797	18.713269650036192		5.3481698245117375				
401.264	224.55	0.027797055846212438	7.623231690069046		1.090319144822864				
467.289	205.18	0.018760246083918897	8.800470014710477		2.0418114864862105				
402.3118	65.83	0.006431094989807841	12.631189745629085		1.8720118484265207				
405.1465	42.75	6.832013982604202e-05	60.03176091157021		4.053149052452525				
426.3213	33.55	0.03392521890113254	-7.006439818817951		-1.3732459052792123				
427.1629	29.85	0.0014719740924813132	21.646393464035782	C22H26O7	3.3260081437316593	Sphenostylin D,Antiarone K	kp1795_402.1678	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
521.3472	212.19	0.0038810652455132924	15.26030237695544		3.788475049973494				
521.3472	226.01	0.00032454138752352105	35.39031044953824		3.2930774124301685				
521.3472	230.87	0.006369395269035461	12.723245821158418	C30H48O7	2.677891888709553	Cucurbitacin C5,Cucurbitacin P,22-epi-Hippurin-1,Hippurin-1	kp1896_520.3407	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
473.282	185.17	7.479954531677818e-07	274.0993723680898		1.773181713718369				
473.3989	317.6	0.002537366864943305	17.807491946517143	C31H52O3	2.942692317137695	Galaxaurol D,1alpha,25-dihydroxy-26,27-dimethyl-24a,24b-dihomovitamin D3,Theonellasterol D,1beta-butyl-1alpha,25-dihydroxyvitamin D3 / 1beta-butyl-1alpha,25-dihydroxycholecalciferol,1alpha-butyl-1beta,25-dihydroxyvitamin D3,26,27-diethyl-1alpha,25-dihydroxyvitamin D3 / 26,27-diethyl-1alpha,25-dihydroxycholecalciferol	kp1907_472.3922	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
474.4025	317.86	0.012175470560593999	10.252115174566367	C31H52O3	3.819778117707539	Galaxaurol D,1alpha,25-dihydroxy-26,27-dimethyl-24a,24b-dihomovitamin D3,Theonellasterol D,1beta-butyl-1alpha,25-dihydroxyvitamin D3 / 1beta-butyl-1alpha,25-dihydroxycholecalciferol,1alpha-butyl-1beta,25-dihydroxyvitamin D3,26,27-diethyl-1alpha,25-dihydroxyvitamin D3 / 26,27-diethyl-1alpha,25-dihydroxycholecalciferol	kp1907_472.3922	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
522.2879	28.53	0.003978521344867164	15.001239660518628	C29H36O6	5.663682565324503	(-)-Jolkinol A	kp6587_480.2533	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
475.2612	143.15	6.8412237921357385e-06	125.33659508027863		1.6460191507749258				
409.2562	33.81	0.018760246083918897	-8.815180112056197		-0.8222709606954055				
477.2113	24.2	0.0005064925813420681	29.97535376986308		7.133490264596324				
430.2225	105.75	0.008868502046385415	11.405519407219924		3.012904267301227				
478.2932	74.24	0.0026984352933998802	17.387274310508825	C23H44NO7P	1.2300345566474817	PE(0:0/18:2(9Z,12Z)),PE(18:2(9Z,12Z)/0:0)	kp2009_477.2863	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
431.095	28.53	0.007538184894432626	12.055421353655806		2.096199287707428				
431.1786	200.59	0.02215176378521943	-8.247832549122155		-1.3251804937946545				
431.3155	118.53	0.003366293638535765	16.088395930516754	C27H42O4	6.285385860228372	Pennogenin,Epiruscogenin,1alpha,25-dihydroxy-18-oxovitamin D3 / 1alpha,25-dihydroxy-18-oxocholecalciferol,(23S)-23,25-dihydroxy-24-oxovitamin D3 / (23S)-23,25-dihydroxy-24-oxocholecalciferol,(24R,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25R)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,(24R,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(25S)-1alpha,25,26-trihydroxy-22,23-didehydrocholecalciferol,Convallamarogenin,Nuatigenin,1alpha,25-dihydroxy-24-oxovitamin D3,(23S,25R)-25-hydroxyvitamin D3 26,23-lactol,Solagenin,(24S,25R)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,(22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24S)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,3beta-hydroxy-7-oxocholest-5-en-(25R)26-oic acid,Subergorgiaol H,7alpha-hydroxy-3-oxocholest-4-en-27-oic acid,Verrucorosteroid C,Ruscogenin,3beta-Hydroxy-5alpha,6alpha-epoxy-9-oxo-9,10-seco-5-cholest-7-en-11-al,Cryptogenin,Prazerigenin A,Isonarthogenin,1,25-Dihydroxy-23-oxo-vitamin D3,7alpha-hydroxy-3-oxo-4-cholestenoic acid,Sisalagenin,Isonuatigenin,(24S,25S)-25,26-epoxy-1alpha,24-dihydroxyvitamin D3,Yuccagenin,(22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrovitamin D3 / (22E)-(24R)-1alpha,24,25-trihydroxy-22,23-didehydrocholecalciferol,Hecogenin	kp2038_430.3081	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]', 'Sterols [ST01]'}
479.2966	74.5	0.005048954831811474	13.725979323856597	C23H44NO7P	1.204117805661646	PE(0:0/18:2(9Z,12Z)),PE(18:2(9Z,12Z)/0:0)	kp2009_477.2863	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
526.4472	264.61	0.002537366864943305	17.79554626321628		1.4125201462993502				
432.0983	28.53	0.01608623252638321	9.290614179256616		2.887350899480058				
432.1818	200.72	0.027797055846212438	-7.629833027727308		-1.477467395983048				
527.4505	264.48	0.00041707216693929463	32.98532671198775		2.678169128908266				
433.1021	28.4	0.0018048454339390967	20.19972717227264		4.119537040817324				
433.1839	23.94	0.002402844823347231	18.333791505523013		5.727964598832374				
482.2598	26.17	0.01923683422871103	8.710331423929857		2.636377177490644				
484.2755	26.82	0.024568961460679713	7.995652761599217		2.1438305877427872				
485.3163	210.19	0.007538184894432626	12.036762598925348		4.818677921797638				
485.3583	21.05	0.004367471530952734	14.533967064230742		5.145395281017635				
438.2336	26.17	0.01170426225474826	10.449113580129447		2.1831357113490704				
438.2336	27.88	0.011287900930917609	10.570989840800394		2.0665710151628396				
486.3202	205.73	0.03344112471143176	7.078185522499504		1.0026886668232855				
486.4157	262.91	0.00017637025755544588	43.291447803529024		1.7707011932179668				
486.4157	272.42	0.0008627422936102776	25.47626394883132		1.9219139769010312				
487.3394	160.92	0.029031819599609477	7.440006012053929	C30H46O5	1.8199149315424528	Actinidic acid,Cincholic acid,Quillaic acid,Bassic acid,Gypsogenic acid	kp2260_486.3321	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
576.4115	63.05	0.019510655724734313	8.630363829105152		1.042795930594977				
533.2571	26.04	0.0045045741268354145	14.292346801099757		3.415095895081709				
439.3187	153.41	0.00011608549928157265	51.902337367204964	C27H44O3	3.4111590550983166	18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,(25S)-dafachronic acid,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-8(9)-en-23-one,Cholestenoic acid,(25R)-5beta-spirostan-3beta-ol,Sarsasapogenenin,(25S)-cholestenoic acid,(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,2,22,25-trideoxyecdysone,Dihydromarthasterone,25-Hydroxy-7-oxocholesterol,3beta-OH-Delta7-dafachronic acid,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,7alpha,24S-dihydroxycholest-4-en-3-one,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,paricalcitol,7alpha,24-dihydroxycholest-4-en-3-one,7-OOH-5,8-dien-3beta-ol,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,7alpha,25-dihydroxycholestenone,3beta,4beta-dihydroxycholesta-5-ene-23-one,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3,Dormatinone,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,Neotigogenin,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,5alpha,6alpha-24S,25-diepoxy-cholesterol,3beta,27-dihydroxy-5-cholesten-7-one,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,Tigogenin,20S-Hydroxycholestane-3,16-dione,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,7alpha,26-dihydroxycholest-4-en-3-one,Verrucorosteroid F,EnP(5,8),(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,3alpha-OH-Delta7-dafachronic acid,DHCEO,Subergorgiaol A,1alpha,25-Dihydroxy-previtamin D3,Pharaonoid B	kp1636_416.329	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]', 'Sterols [ST01]'}
439.3187	165.43	0.0035452685663043926	15.717528055416054		2.07585958419374				
439.3187	196.76	0.003978521344867164	15.021031645205367		2.5973214990849094				
533.3875	63.58	0.012175470560593999	10.275988280277137		1.4172307223069964				
577.4132	62.66	0.02572543972253418	7.8723364922844405		1.03726237760387				
578.4781	319.05	4.469670743381956e-05	72.05550401334918	C33H60O5	3.053371557598215	DG(12:0/18:2(9Z,12Z)/0:0)[iso2],DG(13:0/17:2(9Z,12Z)/0:0)[iso2],DG(15:1(9Z)/15:1(9Z)/0:0),DG(14:1(9Z)/16:1(9Z)/0:0)[iso2]	kp2307_536.4444	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
489.3128	194.38	0.01879222117552374	8.780020187354191		1.0653269494882274				
441.1315	29.58	0.012877672814841801	10.03929373462318	C22H26O7	2.4898191975899806	Sphenostylin D,Antiarone K	kp1795_402.1678	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
535.2735	24.99	0.0023638499961154886	18.48666013516424		6.87209033908184				
579.4822	318.92	0.0027675972126904387	17.02496500951557	C33H60O5	1.9421664999665857	DG(12:0/18:2(9Z,12Z)/0:0)[iso2],DG(13:0/17:2(9Z,12Z)/0:0)[iso2],DG(15:1(9Z)/15:1(9Z)/0:0),DG(14:1(9Z)/16:1(9Z)/0:0)[iso2]	kp2307_536.4444	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
579.4822	319.83	0.02215176378521943	8.244669346475298		4.276045138092854				
490.3647	64.23	0.00045222926139173054	32.08847476318729		3.554644352739743				
490.4257	317.6	0.0035452685663043926	15.741506396188099		3.165080746375537				
442.3166	86.11	6.687827751082947e-05	61.175102153211895		2.93736553469099				
491.3735	184.78	0.010484294623126679	10.848563446216962	C30H50O5	2.64237364859331	Penicisteroid H,Armatinol B,Xeniasterol-b,1alpha,25-dihydroxy-2beta-(3-hydroxypropoxy)vitamin D3,Combretanone A,24alpha,25-dihydroxy-1alpha-hydroxymethyl-26,27-dimethyl-24a-homo-22-oxavitamin D3 / 24alpha,25-dihydroxy-1alpha-hydroxymethyl-26,27-dimethyl-24a-homo-22-oxacholecalciferol,1beta,25-dihydroxy-2beta-(3-hydroxypropoxy)vitamin D3,1alpha,25-dihydroxy-2alpha-(3-hydroxypropoxy)vitamin D3,Ganocasurarin B,Ehrensteroid B,Combretanone I,24alpha,25-dihydroxy-1beta-hydroxymethyl-26,27-dimethyl-24a-homo-22-oxa-3-epivitamin D3 / 24alpha,25-dihydroxy-1beta-hydroxymethyl-26,27-dimethyl-24a-homo-22-oxa-3-epicholecalciferol	kp2380_490.3662	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Secosteroids [ST03]', 'Sterols [ST01]'}
491.3735	312.72	5.737416756614233e-07	337.39347042416347	C30H50O5	9.166643197397432	Penicisteroid H,Armatinol B,Xeniasterol-b,1alpha,25-dihydroxy-2beta-(3-hydroxypropoxy)vitamin D3,Combretanone A,24alpha,25-dihydroxy-1alpha-hydroxymethyl-26,27-dimethyl-24a-homo-22-oxavitamin D3 / 24alpha,25-dihydroxy-1alpha-hydroxymethyl-26,27-dimethyl-24a-homo-22-oxacholecalciferol,1beta,25-dihydroxy-2beta-(3-hydroxypropoxy)vitamin D3,1alpha,25-dihydroxy-2alpha-(3-hydroxypropoxy)vitamin D3,Ganocasurarin B,Ehrensteroid B,Combretanone I,24alpha,25-dihydroxy-1beta-hydroxymethyl-26,27-dimethyl-24a-homo-22-oxa-3-epivitamin D3 / 24alpha,25-dihydroxy-1beta-hydroxymethyl-26,27-dimethyl-24a-homo-22-oxa-3-epicholecalciferol	kp2381_490.3662	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Secosteroids [ST03]', 'Sterols [ST01]'}
582.4733	318.13	0.006369395269035461	12.69514754257896		1.281120151310283				
583.4338	288.74	5.737416756614233e-07	325.47270673083864	C35H60O5	4.73460338120919	DG(14:1(9Z)/18:3(9Z,12Z,15Z)/0:0)[iso2],DG(12:0/20:4(5Z,8Z,11Z,14Z)/0:0)[iso2]	kp3117_560.4445	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
493.1427	29.45	4.7354204916629456e-05	68.74208466774859		5.633855895115943				
446.3381	65.02	0.01933799355709246	8.66627776696061		3.2568854270451517				
585.4493	306.55	0.004553933917165536	14.211494767129002	C35H62O5	1.8379377367456797	DG(14:1(9Z)/18:2(9Z,12Z)/0:0)[iso2],Dotistenin,DG(14:0/18:3(9Z,12Z,15Z)/0:0)[iso2],DG(12:0/20:3(8Z,11Z,14Z)/0:0)[iso2],bacteriohopane-31,32,33,34,35-pentol,DG(15:1(9Z)/17:2(9Z,12Z)/0:0)[iso2],Lepirenin	kp2511_562.4594	{'Polyketides [PK]', 'Glycerolipids [GL]', 'Prenol Lipids [PR]'}	{'Hopanoids [PR04]', 'Annonaceae acetogenins [PK03]', 'Diradylglycerols [GL02]'}
539.3913	196.37	0.025243034725534786	7.925245462446808	C28H55NO6	0.8930433168348948	MGTS(18:0/0:0)	kp2473_501.403	{'Glycerolipids [GL]'}	{'Betaine monoradylglycerols [GL06]'}
586.4529	306.81	0.012175470560593999	10.257019209161683	C35H62O5	1.9145894017682537	DG(14:1(9Z)/18:2(9Z,12Z)/0:0)[iso2],Dotistenin,DG(14:0/18:3(9Z,12Z,15Z)/0:0)[iso2],DG(12:0/20:3(8Z,11Z,14Z)/0:0)[iso2],bacteriohopane-31,32,33,34,35-pentol,DG(15:1(9Z)/17:2(9Z,12Z)/0:0)[iso2],Lepirenin	kp2511_562.4594	{'Polyketides [PK]', 'Glycerolipids [GL]', 'Prenol Lipids [PR]'}	{'Hopanoids [PR04]', 'Annonaceae acetogenins [PK03]', 'Diradylglycerols [GL02]'}
540.4265	258.16	0.007657565602138698	11.929493842532478		1.4016449781226683				
496.1186	124.93	0.00032454138752352105	35.93818083184884		1.2910655749265239				
541.4298	258.16	6.030786096902132e-05	63.68296954107175		1.4286134517464362				
588.4321	308.91	0.0012141752077261543	22.893837148075306		1.9033445864685135				
448.387	270.29	0.020637906131908287	8.47380152953008	C29H50O3	0.8596798865836952	13'hydroxy-alpha-tocopherol,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol,24-hydroperoxy-24-vinylcholesterol,Nebrosteroid M	kp2528_446.3763	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Sterols [ST01]'}
590.3584	187.27	0.048420787007578195	6.252211183466446	C28H58NO7P	1.4296512991559744	PC(O-18:0/2:0),PC(O-16:0/4:0),PC(20:0/0:0)	kp2221_551.3948	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
590.5148	363.8	4.9509857095761665e-06	143.69013186780592		1.8238265943787404				
498.4157	264.48	0.004987800184404464	13.807352963025707		1.3193300333009539				
499.2516	29.06	0.00014746487325521132	46.885403541505816		3.4723755244007926				
499.419	264.61	0.0010622109813006857	23.797530293776653		1.8203981400742677				
545.3817	257.89	2.580263055382221e-06	174.86111172666452	C33H52O6	1.7693424243162212	11alpha-Hemiglutaryloxy-1,25-dihydroxyvitamin D3	kp2643_544.3747	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
