m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
196.1418	36.4	0.014812925467364546	9.483498938241189	C12H20O2	2.4570286139009596	8-dodecynoic acid,2Z,8E-dodecadienoic acid,2Z,8Z-dodecadienoic acid,10-dodecynoic acid,4-dodecynoic acid,cis-3-Hexenyl trans-2-hexenoate,S-Cucujolide II,cis,cis-dodeca-3,6-dienoic acid,(E)-2-Hexenyl (Z)-3-hexenoate,gamma-Terpinyl acetate,ethyl 2E,4Z-decadienoate,8E-Hydroxy-4,8-dimethyl-4,9-decadienal,6-dodecynoic acid,(E)-2-Hexenyl (E)-2-hexenoate,Cucujolide VIII,3Z,5E-Decadienyl acetate,(1S,2R,4S)-(-)-Bornyl acetate,3-dodecynoic acid,3E,5E-Decadienyl acetate,2E,8Z-dodecadienoic acid,Phialomustin B,11-dodecynoic acid,Allyl 3-cyclohexylpropionate,2E,4E-dodecadienoic acid,7-dodecynoic acid,(Z)-4-Hydroxy-6-dodecenoic acid lactone,Cucujolide II,5-Dodecen-11-olide,7Z,9-Decadienyl acetate,(1R,2S,4R)-(+)-Bornyl acetate,7Z,9E-dodecadienoic acid,beta-Terpinyl acetate,Methyl 2-undecynoate,(R)-(-)-phialomustin B,2E,8E-dodecadienoic acid,5E,7E-dodecadienoic acid,3,7-Dimethyl-2E,6-octadienyl acetate,9-dodecynoic acid,alpha-Terpinyl acetate,Buibuilactone,3,7-Dimethyl-2Z,6-octadienyl acetate,8E,10E-dodecadienoic acid,Linalyl acetate,Ethyl (E)-7,9-decadienoate,5-dodecynoic acid,Isopropyl 2,4-dimethyl-2E,4E-heptadienoate,2E,6Z-dodecadienoic acid,Aleprylic acid,8Z,10E-dodecadienoic acid,cis-3-Hexenyl cis-3-hexenoate	kp51_196.1457	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Fatty aldehydes [FA06]'}
226.0177	25.04	0.007507744047544685	12.285527869640768		2.8446582497000996	None			
204.0856	24.26	0.006395554330741365	13.042497551202585		1.6623232703209183	204.0856_M-H-			
235.0763	37.45	0.010029765580271901	11.114685235345291		1.7635098286080648	None			
235.0763	41.55	0.014064736294201416	9.77799512581595		2.189674672913746	None			
135.0442	25.17	0.005202650324888772	15.114484384912576		0.6801911757245627	None			
135.0442	27.03	0.042002354298546755	6.6124488183988355		0.7141211987928848	135.0442_M-H-			
237.0919	1.84	0.025808922023769786	-7.850702751663031	C16H14O2	-1.2737958483833332		kp214_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
237.0919	37.58	0.004190377192940417	17.29570885223148	C16H14O2	1.691211120911916		kp215_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
237.0919	42.2	0.005790352752590631	13.916409521155755	C16H14O2	1.8444076286253086		kp216_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
237.1133	34.54	0.0019898609388260967	22.438538401974455		1.6159842163603848	None			
209.0968	37.58	0.005039305005077823	15.415022175796846	C15H14O	1.8687852529346287	p-methoxystilbene,Dihydrochalcone	kp220_210.1041	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
209.0968	41.41	0.005790352752590631	13.850628061349388	C15H14O	1.8238184329490856	p-methoxystilbene,Dihydrochalcone	kp221_210.1041	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
238.0953	37.58	0.004553903229995464	16.28787561360966	C16H14O2	1.7748229133785927		kp215_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
238.0953	41.94	0.005469896824185733	14.657989905879791	C16H14O2	1.7992654398890906		kp216_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
239.0713	31.13	0.026947932523291234	7.737800668075989	C15H12O3	1.2958795284828035	Chrysophanic acid 9-anthrone,2'-beta-Dihydroxychalcone	kp232_240.0786	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
175.0587	24.65	0.013852199085685232	9.887540815867776		2.1229938908337296	175.0587_M-H-			
211.1124	29.4	0.00460524373739263	15.992426377511169		1.6724861394972343	None			
212.0052	23.99	0.040976974177627155	6.683857925362334		1.7824770175897946	None			
177.055	25.31	0.01432946662015592	9.615133406457755		0.9166029435560326	None			
215.0711	34.41	0.017502672820684562	8.890253647879831		2.3886008179560747	None			
249.0228	28.87	0.00460524373739263	16.14918176952371		6.129105515984616	None			
249.1496	37.58	0.02800269087731662	7.622082404672411	C15H22O3	0.914889427360631	Macrophyllic acid D,Macrophyllic acid B,Proversilin A,(+)-Armillarin,dihydrosporogen-AO-1,Mumiamicin,Macrophyllic acid C,Fecapentaene-12,Pentalenic acid,1-deoxy-11beta-hydroxypentalenic acid,Macrophyllic acid E,Ngaione (-)	kp298_250.1567	{'Glycerolipids [GL]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Isoprenoids [PR01]', 'Monoradylglycerols [GL01]'}
249.1496	69.44	0.014126930528625035	9.735562212635774	C15H22O3	0.7094396075152254	Macrophyllic acid D,Macrophyllic acid B,Proversilin A,(+)-Armillarin,dihydrosporogen-AO-1,Mumiamicin,Macrophyllic acid C,Fecapentaene-12,Pentalenic acid,1-deoxy-11beta-hydroxypentalenic acid,Macrophyllic acid E,Ngaione (-)	kp299_250.1567	{'Glycerolipids [GL]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Isoprenoids [PR01]', 'Monoradylglycerols [GL01]'}
250.1527	37.45	0.013437231641450664	10.076894637026989	C15H22O3	0.9669532940894108	Macrophyllic acid D,Macrophyllic acid B,Proversilin A,(+)-Armillarin,dihydrosporogen-AO-1,Mumiamicin,Macrophyllic acid C,Fecapentaene-12,Pentalenic acid,1-deoxy-11beta-hydroxypentalenic acid,Macrophyllic acid E,Ngaione (-)	kp298_250.1567	{'Glycerolipids [GL]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Isoprenoids [PR01]', 'Monoradylglycerols [GL01]'}
252.0735	26.38	0.03695413345123847	-6.966491193457305		-2.09462277041769	252.0735_M-H-			
185.1542	29.92	0.006009090806161738	13.62165802096017		1.940283204071676	185.1542_K/H			
253.0178	25.85	0.006395554330741365	12.996193635927842		1.574583580330298	None			
254.9758	24.91	0.000507271336205756	38.7610042120198		2.282761843569755	None			
217.0174	24.91	0.021884620636481715	8.23714632888471		1.968523664343973	None			
255.1967	37.32	0.03326977727711133	7.208702044879227		0.8029438620178873	None			
255.1967	116.73	0.042002354298546755	6.621172964000143		1.714124538758245	None			
217.0504	27.43	0.03695413345123847	6.990475076245182		1.101321663744244	217.0504_M-H-			
217.9755	24.52	0.008556966814991183	11.738125106449392		2.5969382590291765	None			
283.1191	24.91	0.0005381605587338191	37.080404416505964	C14H20O6	2.893136606024914	3-carboxy-4-methyl-5-(4-hydroxypentyl)-2-furanpropanoic acid,karalicin	kp2792_284.1259	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty alcohols [FA05]'}
283.2556	194.82	0.014300246818455849	9.656124989251387	C18H34O2	1.3990462956735144	15E-octadecenoic acid,3Z-octadecenoic acid,trans-12-elaidic acid,4Z-octadecenoic acid,cis-12-oleic acid,17:1(4)(15Me),Oleic acid,cis-vaccenic acid,10Z-Hexadecenyl acetate,11-Cycloheptylundecanoic acid,7Z-Hexadecenyl acetate,17:1(4)(16Me),ethyl 9Z-hexadecenoate,Ethyl 9-hexadecenoate,6E-Hexadecenyl acetate,18:1(13E),18:1(14E),10E-octadecenoic acid,15Z-octadecenoic acid,13Z-octadecenoic acid,3-octadecylenic acid,16E-octadecenoic acid,Isooctadecenoic acid,trans-vaccenic acid,18-Octadecanolide,7Z-octadecenoic acid,cis-8-oleic acid,10-Octadecenoic acid,11Z-Hexadecenyl acetate,Methyl 14-methyl-8Z-hexadecenoate,7-Hexadecenyl acetate,Petroselaidic acid,5E-Hexadecenyl acetate,18:1(14Z),ethyl 7Z-hexadecenoate,7E-octadecenoic acid,17:1(12)(7Me),4-octadecylenic acid,16Z-octadecenoic acid,Cyclopentanetridecanoic acid,9-elaidic acid,Petroselinic acid,Thalictric acid,5Z-octadecenoic acid,11E-Hexadecenyl acetate,8E-Hexadecenyl acetate,12Z-Hexadecenyl acetate,9Z-Hexadecenyl acetate,17:1(6)(9Me),Dihydromalvalic acid,17-octadecenoic acid,2-methyl-16-heptadecenoic acid,2Z-octadecenoic acid,9E-Hexadecenyl acetate,3Z-Hexadecenyl acetate,trans-2-oleic acid,trans-8-elaidic acid,5Z-Hexadecenyl acetate,cis-10-oleic acid,Methyl 14-methyl-8E-hexadecenoate	kp620_282.2561	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
284.005	26.38	0.00019063014251603628	55.19545219764986		1.49449597811941	284.005_M-H-			
284.0931	27.95	0.006009090806161738	13.575218262620972		2.055876747092377	284.0931_M-H-			
284.9976	26.51	0.01601776803339664	9.223905714684339		0.9665761358290013	None			
285.2073	51.15	0.04468070946791546	-6.485745415086586		-1.596348936828484	None			
365.2255	194.16	0.0014438875556298898	25.910051651340996		1.9031895445883116	None			
365.2369	89.59	0.002230319106501514	21.509013500156538		2.0671859168331466	None			
264.8911	27.56	0.014302493523141183	9.637698944331527		1.8464965702596317	None			
265.181	37.71	0.04893015427340198	-6.26987790638772		-1.2452659701922144	None			
265.8391	220.79	0.03695413345123847	6.965057872586768		0.4781834622179204	265.8391_ACN			
291.0701	29.4	0.006395554330741365	13.129352093805464		1.6039009910720523	291.0701_M-H-			
292.0735	29.4	0.005149149447946059	15.263558898399898		1.6440318201534865	292.0735_M-H-			
369.3013	233.03	0.0041967617144925105	17.003645930443415	C22H42O4	1.5059008274846128	FAHFA(10:0/3-O-12:0),hexanedioic acid,1,6-bis[(2R)-ethylhexyl] ester,FAHFA(14:0/3-O-8:0),FAHFA(8:0/3-O-14:0),3-Acetoxy-eicosanoic acid,FAHFA(2:0/2-O-20:0),Phellogenic acid,FAHFA(12:0/3-O-10:0)	kp483_370.3086	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
267.0876	36.27	0.014064736294201416	9.771810282911341		1.7572566270084558	None			
329.1244	24.52	0.0013965007773518094	26.40280355997897		2.0511417264936824	None			
329.1549	37.19	0.014126930528625035	9.723320210325408		1.5864679955328285	329.1549_HCl			
267.9857	24.39	0.01307852725955578	10.17985394700908		1.4117774139234882	None			
293.0658	29.4	1.1022103456609279e-05	154.64995745699068		2.750477837215417	None			
330.1584	37.06	0.0005501694891644609	35.478326788483436		3.09224620757832	330.1584_HCl			
370.3048	182.57	0.006395554330741365	13.186517925755279	C22H42O4	4.691477545309542	FAHFA(10:0/3-O-12:0),hexanedioic acid,1,6-bis[(2R)-ethylhexyl] ester,FAHFA(14:0/3-O-8:0),FAHFA(8:0/3-O-14:0),3-Acetoxy-eicosanoic acid,FAHFA(2:0/2-O-20:0),Phellogenic acid,FAHFA(12:0/3-O-10:0)	kp482_370.3086	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
370.3048	233.3	0.0010921029603529761	28.88898192694594	C22H42O4	5.075672227304452	FAHFA(10:0/3-O-12:0),hexanedioic acid,1,6-bis[(2R)-ethylhexyl] ester,FAHFA(14:0/3-O-8:0),FAHFA(8:0/3-O-14:0),3-Acetoxy-eicosanoic acid,FAHFA(2:0/2-O-20:0),Phellogenic acid,FAHFA(12:0/3-O-10:0)	kp483_370.3086	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
269.1398	35.07	0.02800269087731662	7.613137485435249		0.8606278172368285	None			
270.2442	191.93	0.00460524373739263	15.960444459477765		2.254190067150752	None			
371.1503	26.51	0.009602126399449806	11.343126707205775		2.110402952017708	None			
373.1448	37.19	0.01491192606531732	9.43022185204797		0.8545762373962411	None			
300.9746	24.39	0.005790352752590631	13.826795624300418		5.202395062381935	300.9746_M-H-			
277.8681	376.54	0.00019063014251603628	58.41554094183392		2.852124842346244	277.8681_M-H-			
277.8681	411.62	0.03179747866209557	7.317244399177783		2.3256840703229376	None			
277.8681	420.02	0.017303995473186038	8.94693049484989		3.2101354954342813	None			
301.2175	117.12	0.0026658928444244097	19.947274137774464	C20H30O2	0.9819134266520919	ent-pimara-8(14)-15-dien-19-oic acid,(-)-Sacculatal,Abietic acid,5,6-dehydro arachidonic acid,(+)-Luricularic acid,Methenolone,Dysokusone E,Neoabietic acid,ent-kaur-16-en-19-oic acid,Stenbolone,(+)-12-Isocopalene-15,16-dial,8-[1]-ladderane octanoic acid,5E,7E,9E,14Z,17Z-eicosapentaenoic acid,8-[5]-ladderane-octanoic acid,Kempene 1,8,13-Abietadien-18-oic acid,2E,5Z,8Z,11Z,14Z-eicosapentaenoic acid,Clavuperoxylide B,EPA,Bosseopentaenoic acid,9-cis-13,14-dihydroretinoic acid,5Z,7E,9E,14Z,17Z-eicosapentaenoic acid,5E,8Z,11Z,14Z,16Z-eicosapentaenoic acid,13,14-dihydroretinoic acid,4,8,12,15,18-eicosapentaenoic acid,7Z,10Z,13Z,16Z,19Z-eicosapentaenoic acid,7,8-Epoxybasm-4-en-6-one,5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid,5Z,11Z,14Z-Eicosatrien-8-ynoic acid,isopimaric acid,9beta-pimara-7,15-dien-19-oic acid,5Z,8Z,11E,14Z,17E-eicosapentaenoic acid,5Z,8Z,14Z-Eicosatrien-11-ynoic acid,17-Methyltestosterone,Vitamin A3,Magdalenic acid	kp586_302.2248	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
302.2209	117.25	1.1022103456609279e-05	153.58158227601325	C20H30O2	1.5510999691211325	ent-pimara-8(14)-15-dien-19-oic acid,(-)-Sacculatal,Abietic acid,5,6-dehydro arachidonic acid,(+)-Luricularic acid,Methenolone,Dysokusone E,Neoabietic acid,ent-kaur-16-en-19-oic acid,Stenbolone,(+)-12-Isocopalene-15,16-dial,8-[1]-ladderane octanoic acid,5E,7E,9E,14Z,17Z-eicosapentaenoic acid,8-[5]-ladderane-octanoic acid,Kempene 1,8,13-Abietadien-18-oic acid,2E,5Z,8Z,11Z,14Z-eicosapentaenoic acid,Clavuperoxylide B,EPA,Bosseopentaenoic acid,9-cis-13,14-dihydroretinoic acid,5Z,7E,9E,14Z,17Z-eicosapentaenoic acid,5E,8Z,11Z,14Z,16Z-eicosapentaenoic acid,13,14-dihydroretinoic acid,4,8,12,15,18-eicosapentaenoic acid,7Z,10Z,13Z,16Z,19Z-eicosapentaenoic acid,7,8-Epoxybasm-4-en-6-one,5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid,5Z,11Z,14Z-Eicosatrien-8-ynoic acid,isopimaric acid,9beta-pimara-7,15-dien-19-oic acid,5Z,8Z,11E,14Z,17E-eicosapentaenoic acid,5Z,8Z,14Z-Eicosatrien-11-ynoic acid,17-Methyltestosterone,Vitamin A3,Magdalenic acid	kp586_302.2248	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
341.0206	21.1	0.012232660235067557	10.423002731473286		2.4466267681415843	341.0206_M-H-			
341.0206	24.65	0.0005501694891644609	36.296163686440366		5.427529724221168	341.0206_M-H-			
341.1184	37.58	0.0041967617144925105	16.942674546363452		1.7549722343414693	341.1184_M-H-			
341.1184	41.55	0.0044857267545386275	16.52747528916249		1.7861980968469524	341.1184_M-H-			
282.0775	27.82	0.02381217347336276	8.043951220049777		1.4393427999844164	None			
383.317	197.74	0.008118829206003394	12.012514474062113	C23H44O4	0.8937624048805191	Tricosanedioic acid,Tetrahydropersin	kp627_384.3243	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty alcohols [FA05]'}
384.2219	51.42	0.005404834654051908	14.830742470929698		2.596463570343971	None			
342.1219	37.58	0.0027280755366543073	19.703057230170018		2.0238886238904144	342.1219_M-H-			
342.1219	41.81	0.005469896824185733	14.640633036614629		1.7869117366090563	342.1219_M-H-			
283.0014	26.51	0.025808922023769786	7.861082245947617		0.9258517834908169	283.0014_M-H-			
283.0825	37.32	0.001926392825164579	22.950443753088603		2.2067607357662773	None			
343.1342	34.41	0.0041967617144925105	16.955298307816836		1.3842171004072732	343.1342_M-H-			
343.1342	42.33	0.006395554330741365	13.010728872117182		1.5872654841391416	343.1342_M-H-			
386.2375	67.34	0.011444152826396454	10.672688973056758	C20H37NO4S	1.4825680142943085	N-linoleoyl taurine	kp678_387.2448	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
388.2532	93.53	0.005765555938875148	14.124154846385709	C20H39NO4S	1.2987293538542417	N-oleoyl taurine	kp705_389.2605	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
413.2223	230.67	0.009870977347580917	11.23694682926659		4.297841090572929	None			
389.2566	93.4	0.0044857267545386275	16.501366565308725	C20H39NO4S	1.3948627319744311	N-oleoyl taurine	kp705_389.2605	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
390.0444	32.7	0.005608442689828259	14.445673977548898		2.0487918214370886	390.0444_M-H-			
311.2959	230.8	0.01772762012854637	8.816571553353425	C20H40O2	0.8268568733607999	19:0(11Me),3,7-Dimethyl-6-octenyl 3,7-dimethyl-6-octenoate,Phytanic acid,6,16-dimethyl-octadecanoic acid,3D,7D,11D-Phytanic acid,12,17-dimethyl-octadecanoic acid,4,16-dimethyl-octadecanoic acid,hexyl tetradecanoate,decyl decanoate,2,14-dimethyl-octadecanoic acid,2,11-dimethylstearic acid,17-methyl-nonadecanoic acid,4,14-dimethyl-octadecanoic acid,7-Methyloctyl 9-methyldecanoate,hexadecyl butyrate,Arachidic acid,dodecyl octanoate,tetradecyl hexanoate,6,14-dimethyl-octadecanoic acid,Ethyl stearate,3,7-Dimethyl-6-octenyl decanoate,3-Methylbutyl pentadecanoate,Octadecyl acetate,14-Methylpentadecyl isobutyrate,Isoarachidic acid	kp732_312.3033	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
391.198	25.04	0.0016947518120314028	24.459830324504132		2.220687384439149	None			
415.1348	161.38	0.016500915773969595	9.128366253998182		1.6680068559442525	None			
312.2996	224.72	0.03974325710411697	6.7575563449494505	C20H40O2	3.665639727574149	19:0(11Me),3,7-Dimethyl-6-octenyl 3,7-dimethyl-6-octenoate,Phytanic acid,6,16-dimethyl-octadecanoic acid,3D,7D,11D-Phytanic acid,12,17-dimethyl-octadecanoic acid,4,16-dimethyl-octadecanoic acid,hexyl tetradecanoate,decyl decanoate,2,14-dimethyl-octadecanoic acid,2,11-dimethylstearic acid,17-methyl-nonadecanoic acid,4,14-dimethyl-octadecanoic acid,7-Methyloctyl 9-methyldecanoate,hexadecyl butyrate,Arachidic acid,dodecyl octanoate,tetradecyl hexanoate,6,14-dimethyl-octadecanoic acid,Ethyl stearate,3,7-Dimethyl-6-octenyl decanoate,3-Methylbutyl pentadecanoate,Octadecyl acetate,14-Methylpentadecyl isobutyrate,Isoarachidic acid	kp731_312.3033	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
351.2213	66.55	0.03172514751323114	7.332561972362107		0.9454427774841321	351.2213_M-H-			
313.0182	28.35	0.005039305005077823	15.48730019684245		1.3560902291443462	313.0182_M-H-			
313.1198	27.56	0.014854017192628126	9.456694847631795		1.2209357586445257	313.1198_M-H-			
417.156	27.03	0.03897399894932108	6.802499767740902		0.6826368727298444	417.156_M-H-			
314.0215	28.22	0.00567620868351883	14.269355426651922		1.7873510791633542	314.0215_M-H-			
418.1594	27.03	0.03789943774579976	6.881990836166297		0.7931103169437215	418.1594_M-H-			
394.3328	194.03	0.013921851063214469	9.855187436745208		1.7093429109606113	None			
354.3017	175.32	0.0083417589384566	11.871567159245856		2.107579815045561	None			
315.1967	97.62	0.003315839362988128	18.650706135055195	C20H28O3	1.6505315064576038	C20-OPDA,all-trans-18-Hydroxyretinoic acid,12-deoxy-J2-IsoP,ent-5-deoxy-J2-IsoP,Ovoideal E,Periconicin A,ent-12-deoxy-J2-IsoP,ent-8-deoxy-J2-IsoP,ent-15-deoxy-J2-IsoP,15-deoxy-delta-12,14-PGA2,19-Hydroxy-all-trans-retinoic acid,Clavulactone,all-trans-5,6-Epoxyretinoic acid,4-oxo-13,14-dihydroretinoic acid,(-)-Cleistanthol,Topsentolide A1,2-Methoxyestradiol-3-methylether,PGA2 1,15-lactone,preclavulone lactone II,Cyrneine A,Dalterpenoid A,all-trans-4-hydroxyretinoic acid,Ectocarpin B,Clavirolide E,Hybridalactone,15-deoxy-delta-12,14-PGJ2,3beta-hydroxy-9beta-pimara-7,15-dien-19,6beta-olide,9-cis-4-hydroxyretinoic acid,8-deoxy-J2-IsoP,gibberellin A12 aldehyde,19-Hydroxy-13-cis-retinoic acid,5-deoxy-J2-IsoP,Clavirolide I,Clavirolide D,Clavirolide B,preclavulone lactone I,Lagaspholone A	kp787_316.204	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Steroids [ST02]', 'Docosanoids [FA04]', 'Fatty ethers [FA10]', 'Fatty esters [FA07]', 'Isoprenoids [PR01]'}
317.1397	36.01	0.006395554330741365	13.118429898506857		2.201631663228511	None			
319.2281	66.42	0.009943272604243403	11.174748970033605	C20H32O3	1.1991099981004751	5S-HETE,17-HETE,15S-HETE,8S,9R-EpETrE,11,12-Epoxyeicosatrienoic acid,5R-HETE,12S-hydroxy-5E,8Z,10Z,14Z-eicosatetraenoic acid,8-HETE,12R-HETE,11R,12S-EpETrE,11,12-EpETrE,9S-HETE,11R-HETE,8-hydroxy-5E,9Z,11Z,14Z-eicosatetraenoic acid,(Z)-Stellettic acid B,5R,6S-EpETrE,9-hydroxy-5E,7Z,11Z,14Z-eicosatetraenoic acid,(+-)-Trihydroxy-decipiadiene,(+/-)5,6-EpETrE,16-HETE,10-HETE,12-hydroxy-5E,8Z,10Z,14Z-eicosatetraenoic acid,5S,6R-EpETrE,(-)-16alpha,17-Dihydroxy-atisan-3-one,5-HETE,8S-HETE,10S-Hydroxy-arachidonic acid,14R,15S-EpETrE,3R-HETE,13-HETE,14-hydroxy-5E,8Z,11Z,15Z-eicosatetraenoic acid,18-hydroxy-arachidonic acid,6-hydroxy-4E,8Z,11Z,14Z-eicosatetraenoic acid,14S,15R-EpETrE,19-HETE,(+)-Beyerol,16R-HETE,19S-HETE,11S-HETE,(+/-)8,9-EpETrE,20-HETE,9R-HETE,8R,9S-EpETrE,12-HETE,20-hydroxy-eicosatetraenoic acid,18-HETE,15R-HETE,5R,6R-epoxy-9E-eicosen-7-ynoic acid,11-HETE,9-HETE,(+/-)14,15-EpETrE,11-hydroxy-5E,8Z,12Z,14Z-eicosatetraenoic acid,15-HETE,(E)-Stellettic acid B,1(15),8(19)-Trinervitadiene-3alpha,5alpha,18-triol,12S-HETE,9R-hydroxy-5E,7Z,11Z,14Z-eicosatetraenoic acid,15-hydroxy-5E,8Z,11Z,13Z-eicosatetraenoic acid,8R-HETE,11R-hydroxy-5E,8Z,12Z,14Z-eicosatetraenoic acid,12-hydroxy-5Z,8Z,10Z,14Z-Eicosatetraenoic acid,11S,12R-EpETrE,13R-HETE,15R-hydroxy-5E,8Z,11Z,13Z-eicosatetraenoic acid,(+/-)11,12-EpETrE	kp836_320.2354	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Octadecanoids [FA02]'}
359.1656	37.58	0.0015412510770394065	25.26491496238677		2.218725531026209	359.1656_M-H-			
399.3119	107.37	0.0026658928444244097	19.933129064408714		1.360579543688786	None			
360.1691	37.45	0.0041967617144925105	17.099877727506673		1.172756358464774	360.1691_M-H-			
453.2863	33.49	0.04717838835449616	-6.348720553732579	C25H42O7	-1.2105889858145815	Sarcoehrendin J	kp854_454.2935	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]'}
360.2218	58.38	0.0024557616903309893	20.68410046794235		1.9743370322055753	None			
424.1326	39.68	0.01772762012854637	8.822078854321695		1.4562082542209183	424.1326_M-H-			
454.2896	33.62	0.00567620868351883	-14.255072768985945	C25H42O7	-1.5727778429069126	Sarcoehrendin J	kp854_454.2935	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]'}
362.2375	84.05	0.01672157939775549	9.042420189154996	C18H37NO4S	1.728520465272375	N-palmitoyl taurine	kp868_363.2448	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
426.1481	36.66	0.00460524373739263	16.0559189153627		1.9456757488151872	426.1481_M-H-, 3x charged			
427.1638	160.3	0.026146834588047393	7.8116896063198284		1.445603479362525	None			
456.1223	37.58	0.005790352752590631	14.001131071209521		1.5747095002705898	456.1223_M-H-			
456.1223	41.15	0.0006958841039967961	33.060947470737695		1.5264554214142834	456.1223_M-H-			
428.3172	189.83	0.0019898609388260967	22.284772899636856		1.779827042887316	None			
500.0676	123.97	0.01307852725955578	10.192687551501596		1.4010981124279418	500.0676_M-H-, 3x charged			
500.0719	41.94	0.005610892504289304	14.394241877749572		1.790495404221808	None			
500.0785	30.87	0.007292073082803034	12.408227784652615		4.500403750701885	None			
429.0806	28.35	0.0018529617843405417	23.52582385754411	C21H18O10	2.250566549104608	Derhamnosylmaysin,Chrysin 7-glucuronide,Coumestrol 3-O-glucoside	kp908_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
430.0839	28.48	0.0007011223246837327	32.633027528632034	C21H18O10	3.220677946787685	Derhamnosylmaysin,Chrysin 7-glucuronide,Coumestrol 3-O-glucoside	kp908_430.088	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
405.1541	36.93	0.013437231641450664	10.067016919688692		1.5555277096129032	405.1541_M-H-			
