m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
280.2632	48.78	0.011023161207562013	-11.081168597819195	C18H33NO	-2.903960119222461	Linoleamide	kp1021_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
368.2639	68.16	0.027684950053709086	-7.429126029424902		-3.0892734732407074				
369.3917	256.2	0.019340600893353162	8.771931927989954		2.045760085370315				
369.3917	267.15	2.9873587946044847e-05	121.34524253120863		6.770535493772362				
281.2665	36.91	0.014354449986630444	-9.857600498689298	C18H33NO	-3.3246584992783426	Linoleamide	kp1020_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
281.2665	48.78	0.013144999089824052	-10.288050879597302	C18H33NO	-3.148884578200768	Linoleamide	kp1021_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
371.3304	151.72	0.005311780677635652	15.920489255861327	C26H42O	2.7324847619968438	19-norcholestenone	kp1103_370.3232	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
372.3339	151.99	0.002022226702399943	31.558591037991867	C26H42O	4.0195382562293815	19-norcholestenone	kp1103_370.3232	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
284.2945	77.64	0.014387622322153584	-9.806475645377805	C18H37NO	-1.4993103758346429	Bacillamidin G,Stearamide	kp1142_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
285.2979	77.24	0.02621806864138201	-7.696104944554047	C18H37NO	-1.874667636772454	Bacillamidin G,Stearamide	kp1142_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
379.2991	217.85	0.026578993262271925	-7.588591343293204		-2.0645652598081554				
380.2083	193.87	0.02621806864138201	-7.766162907444299		-1.6894202183208336				
381.3147	243.82	0.025570672968022286	7.92336410009808	C27H40O	2.8506652735926075	Pentalinonsterol,Sibogol F	kp1244_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
382.3182	243.95	0.024065223321580807	8.06913925952705	C27H40O	2.77449351516227	Pentalinonsterol,Sibogol F	kp1244_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
383.125	41.01	0.006749562279511207	-14.012776527232438		-0.8105380370584108				
383.2787	64.99	0.025993919020086916	-7.8713878417403205	C22H38O5	-0.8288970818249837	unoprostone,ent-10-epi-17-F2t-dihomo-IsoP,7-F2c-dihomo-IsoP,14,7-diepi-14-F2c-dihomo-IsoP,10,13-diepi-10-F2c-dihomo-IsoP,14-F2-dihomo-IsoP,ent-14-epi-14-F2c-dihomo-IsoP,8-epi-10-F2t-dihomo-IsoP,ent-10-F2t-dihomo-IsoP,ent-10-epi-7-F2c-dihomo-IsoP,ent-10,13-diepi-10-F2t-dihomo-IsoP,14-epi-14-F2t-dihomo-IsoP,ent-14,7-diepi-14-F2c-dihomo-IsoP,ent-14,7-diepi-14-F2t-dihomo-IsoP,14-epi-14-F2c-dihomo-IsoP,ent-10-epi-7-F2t-dihomo-IsoP,5-epi-7-F2c-dihomo-IsoP,ent-8-epi-10-F2t-dihomo-IsoP,ent-17-F2c-dihomo-IsoP,17-F2t-dihomo-IsoP,7-F2t-dihomo-IsoP,ent-10,7-diepi-7-F2t-dihomo-IsoP,10,17-diepi-17-F2t-dihomo-IsoP,15-epi-17-F2t-dihomo-IsoP,ent-12-epi-14-F2t-dihomo-IsoP,ent-13-epi-10-F2c-dihomo-IsoP,ent-13-epi-10-F2t-dihomo-IsoP,13-epi-10-F2t-dihomo-IsoP,ent-12-epi-14-F2c-dihomo-IsoP,10,7-diepi-7-F2c-dihomo-IsoP,10-F2t-dihomo-IsoP,17-F2-dihomo-IsoP,8-epi-10-F2c-dihomo-IsoP,20-ethyl PGF2alpha,13-epi-10-F2c-dihomo-IsoP,12-epi-14-F2t-dihomo-IsoP,ent-14-F2c-dihomo-IsoP,14,7-diepi-14-F2t-dihomo-IsoP,16,16-dimethyl-PGE1,7-F2-dihomo-IsoP,ent-8-epi-10-F2c-dihomo-IsoP,ent-7-F2t-dihomo-IsoP,10-epi-7-F2t-dihomo-IsoP,10-F2c-dihomo-IsoP,12-epi-14-F2c-dihomo-IsoP,ent-10,17-diepi-17-F2c-dihomo-IsoP,10-epi-17-F2c-dihomo-IsoP,ent-10-epi-17-F2c-dihomo-IsoP,10,17-diepi-17-F2c-dihomo-IsoP,ent-14-F2t-dihomo-IsoP,ent-5-epi-7-F2t-dihomo-IsoP,10-epi-7-F2c-dihomo-IsoP,10,7-diepi-7-F2t-dihomo-IsoP,ent-5-epi-7-F2c-dihomo-IsoP,1a,1b-dihomo-PGF2alpha,14-F2c-dihomo-IsoP,14-F2t-dihomo-IsoP,ent-7-F2c-dihomo-IsoP,5-epi-7-F2t-dihomo-IsoP,17-F2c-dihomo-IsoP,15-methyl-15R-PGF2alpha methyl ester,ent-10,7-diepi-7-F2c-dihomo-IsoP,ent-10,13-diepi-10-F2c-dihomo-IsoP,ent-17-F2t-dihomo-IsoP,10,13-diepi-10-F2t-dihomo-IsoP,ent-15-epi-17-F2t-dihomo-IsoP,ent-15-epi-17-F2c-dihomo-IsoP,ent-10-F2c-dihomo-IsoP,ent-10,17-diepi-17-F2t-dihomo-IsoP,16,16-dimethyl-PGF2beta,1a,1b-dihomo-PGE1,ent-14-epi-14-F2t-dihomo-IsoP,15-epi-17-F2c-dihomo-IsoP	kp1263_382.2714	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]'}
384.3104	65.67	0.02621806864138201	-7.726013756924168	C22H41NO4	-0.7205970884111395	N-oleoyl threonine,N-(3-hydroxy-octadecanoyl)-homoserine lactone	kp1273_383.3031	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
385.1635	30.17	0.043981863871674284	-6.2180853231436535		-0.9359927049670667				
385.2731	276.99	0.041722957550531466	-6.380588994887866		-2.832326946022654				
386.2763	276.99	0.041722957550531466	-6.37262024400633		-2.8915739256691744				
387.1796	30.87	0.004515105433876042	17.20950934856349	C22H26O6	1.3222664821957189	3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1305_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
391.2837	201.52	0.02640921222384545	-7.6549886776771086	C24H38O4	-0.6971299599867145	alpha-carboxydimethyloctylhydroxychroman,7-oxolithocholic acid	kp1327_390.2764	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Quinones and hydroquinones [PR02]'}
392.2871	201.52	0.041722957550531466	-6.393479707486112	C24H38O4	-0.8251884140968286	alpha-carboxydimethyloctylhydroxychroman,7-oxolithocholic acid	kp1327_390.2764	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Quinones and hydroquinones [PR02]'}
410.2111	161.99	0.02621806864138201	-7.732154642861554		-2.1373708491605363				
410.3149	159.63	0.031320716690350796	7.091378587757477		2.732000123616668				
413.3408	159.63	0.008633961019666809	12.722973876050256	C28H44O2	3.552505602773426	(22E)-(25R)-25-hydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-25-hydroxy-26-methyl-22,23-didehydrocholecalciferol,24-epi-25-hydroxyvitamin D2 / 24-epi-25-hydroxyergocalciferol,(22E)-(25S)-25-hydroxy-26-methyl-22,23-didehydrovitamin D3,28:6(10Z,13Z,16Z,19Z,22Z,25Z),zymosterol intermediate 1b,25-hydroxyvitamin D2,25-hydroxy-24-methyl-23,24-didehydrovitamin D3 / 25-hydroxy-24-methyl-23,24-didehydrocholecalciferol,Subergosterone C,5,6-Epoxyergosterol,24-hydroxyvitamin D2,Subergosterone B,Doxercalciferol,1alpha-hydroxyvitamin D2,Sinulasterol A	kp1430_412.3335	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
398.9646	3.02	0.03223332825274969	7.01145727121033		1.3043101153029255				
399.2499	62.1	0.011023161207562013	-11.044369134928317		-1.8133919594201444				
417.3359	151.99	0.005037885490950534	16.247680585794843	C27H44O3	2.7898562128436772	7-OOH-5,8-dien-3beta-ol,Tigogenin,Pharaonoid B,Cholestenoic acid,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3,7alpha,24-dihydroxycholest-4-en-3-one,5alpha,6alpha-24S,25-diepoxy-cholesterol,paricalcitol,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,EnP(5,8),(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,Verrucorosteroid F,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,7alpha,24S-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,20S-Hydroxycholestane-3,16-dione,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,3beta-OH-Delta7-dafachronic acid,Dormatinone,3beta,27-dihydroxy-5-cholesten-7-one,2,22,25-trideoxyecdysone,3beta,4beta-dihydroxycholesta-5-ene-23-one,Neotigogenin,Subergorgiaol A,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(25S)-cholestenoic acid,3alpha-OH-Delta7-dafachronic acid,DHCEO,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,Dihydromarthasterone,(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-8(9)-en-23-one,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,7alpha,26-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,1alpha,25-Dihydroxy-previtamin D3,7alpha,25-dihydroxycholestenone,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,(25R)-5beta-spirostan-3beta-ol,Sarsasapogenenin,25-Hydroxy-7-oxocholesterol,(25S)-dafachronic acid	kp1520_416.3287	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
228.2685	58.39	0.00373703609062159	20.32440084568447		2.3131489689213893				
418.3392	152.12	0.006119088087137276	14.935890726093355	C27H44O3	2.8458322293645537	7-OOH-5,8-dien-3beta-ol,Tigogenin,Pharaonoid B,Cholestenoic acid,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3,7alpha,24-dihydroxycholest-4-en-3-one,5alpha,6alpha-24S,25-diepoxy-cholesterol,paricalcitol,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,EnP(5,8),(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,Verrucorosteroid F,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,7alpha,24S-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,20S-Hydroxycholestane-3,16-dione,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,3beta-OH-Delta7-dafachronic acid,Dormatinone,3beta,27-dihydroxy-5-cholesten-7-one,2,22,25-trideoxyecdysone,3beta,4beta-dihydroxycholesta-5-ene-23-one,Neotigogenin,Subergorgiaol A,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(25S)-cholestenoic acid,3alpha-OH-Delta7-dafachronic acid,DHCEO,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,Dihydromarthasterone,(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-8(9)-en-23-one,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,7alpha,26-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,1alpha,25-Dihydroxy-previtamin D3,7alpha,25-dihydroxycholestenone,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,(25R)-5beta-spirostan-3beta-ol,Sarsasapogenenin,25-Hydroxy-7-oxocholesterol,(25S)-dafachronic acid	kp1520_416.3287	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
400.3053	65.12	0.019288949225854862	-8.807860958111792		-0.7457236235258442				
400.8267	22.14	0.008762594318995828	12.420282857329248		1.7673209467941007				
401.3087	64.85	0.040558844433565985	-6.51039605699205		-0.6594708045561752				
402.8236	22.14	0.018887134237322988	8.917004483449157		2.2642826765805637				
173.096	243.82	0.027684950053709086	7.39690124401012		3.305956261496462				
424.8961	23.19	0.04957049426763382	-5.917274439143336		-2.1512077784077164				
469.2921	126.01	0.020068848075238482	8.623501577593899	C27H42O5	1.5535184782678044	(23R)-1alpha,23,25-trihydroxy-24-oxovitamin D3 / (23R)-1alpha,23,25-trihydroxy-24-oxocholecalciferol,7alpha,12alpha-dihydroxy-3-oxocholest-4-en-27-oic acid,Asparacemosone A,(23S,25R)-1alpha,25-dihydroxyvitamin D3 26,23-lactol / (23S,25R)-1alpha,25-dihydroxycholecalciferol 26,23-lactol,7a,12a,25-Trihydroxycholest-4-en-3,24-dione,7alpha,12alpha-dihydroxy-3-oxo-4-cholestenoic acid,14-deoxydacryhainansterone,Karatavegenin C,Protometagenin,7alpha,24S-Dihydroxy-3-oxocholest-4-en-26-oic acid,Pinnasterol,(23S)-1alpha,23,25-trihydroxy-24-oxovitamin D3 / (23S)-1alpha,23,25-trihydroxy-24-oxocholecalciferol	kp1669_446.3027	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
469.3649	269.52	0.014739773713196683	-9.717806538682225	C29H50O3	-2.150971857428736	24-hydroperoxy-24-vinylcholesterol,13'hydroxy-alpha-tocopherol,(20S)-Stigmasta-5-ene-3beta,7alpha,20-triol,Nebrosteroid M	kp1677_446.3756	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Quinones and hydroquinones [PR02]', 'Sterols [ST01]'}
430.2739	110.42	0.0272950158921142	-7.497149178133262		-5.657267858058109				
431.1781	200.74	0.008569264606606201	-12.868418666159256		-2.041064431232371				
431.9163	21.09	0.043981863871674284	-6.21016290435032		-1.6821211872419148				
432.1814	200.74	0.012803343146771402	-10.414558006709363		-2.1334278336511545				
432.3549	159.23	0.038444253958448964	6.616558750549707		3.4147510472476093				
434.3625	151.99	0.002022226702399943	31.50325385330149		3.287774454207959				
439.3181	152.9	0.014878641661342892	9.66716177831293	C27H44O3	2.6113542700135675	7-OOH-5,8-dien-3beta-ol,Tigogenin,Pharaonoid B,Cholestenoic acid,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3,7alpha,24-dihydroxycholest-4-en-3-one,5alpha,6alpha-24S,25-diepoxy-cholesterol,paricalcitol,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,EnP(5,8),(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,Verrucorosteroid F,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,7alpha,24S-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,20S-Hydroxycholestane-3,16-dione,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,3beta-OH-Delta7-dafachronic acid,Dormatinone,3beta,27-dihydroxy-5-cholesten-7-one,2,22,25-trideoxyecdysone,3beta,4beta-dihydroxycholesta-5-ene-23-one,Neotigogenin,Subergorgiaol A,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(25S)-cholestenoic acid,3alpha-OH-Delta7-dafachronic acid,DHCEO,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,Dihydromarthasterone,(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-8(9)-en-23-one,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,7alpha,26-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,1alpha,25-Dihydroxy-previtamin D3,7alpha,25-dihydroxycholestenone,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,(25R)-5beta-spirostan-3beta-ol,Sarsasapogenenin,25-Hydroxy-7-oxocholesterol,(25S)-dafachronic acid	kp1520_416.3287	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
439.3391	182.03	0.01960104172129156	-8.719590574393068		-8.47570167251874				
485.2793	218.24	0.02621806864138201	-7.760457818808594		-3.993240653040754				
443.1568	27.28	0.024065223321580807	-8.123756396453903		-0.7181207270553855				
443.3879	201.26	0.041722957550531466	-6.391886364345653	C30H50O2	-3.6878418820844097	Diepoxysqualene,6-hydroperoxy-squalene,30:5(12Z,15Z,18Z,21Z,24Z),7-hydroperoxy-squalene,thalianol epoxide,Perviridisinol C,5beta,6beta-epoxygorgosterol,22R-hydroxycycloartenol,30:5(15Z,18Z,21Z,24Z,27Z),Betulin,Fern-9(11)-ene-2alpha,2beta-diol,32-hydroxylanosterol,3-hydroperoxy-squalene,(+)-22(29)-Hopen-6alpha-21beta-diol,2-hydroperoxy-squalene,10-hydroperoxy-squalene,(8R)-3-oxo-8-hydroxypolypoda13E,17E,21-triene,11-hydroperoxy-squalene,Cycloarta-23-ene-3beta,25-diol,7alpha-Theonellasterol	kp1941_442.3802	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]', 'Sterols [ST01]'}
444.3316	64.46	0.019288949225854862	-8.800190962976108		-0.5828083337937748				
445.3349	64.85	0.04709693942103146	-6.056947051882126		-0.6966103825141268				
490.4612	275.03	0.008762594318995828	-12.370901886246342		-4.333203729676104				
491.4647	275.03	0.019812692247679772	-8.673706939398226		-4.425997335971935				
527.2899	152.25	0.041173894518395066	-6.450173509726347		-1.8584781631997878				
453.1666	36.39	0.027684950053709086	7.397851630850471	C24H30O6	1.66354409381141	19-oxodesacetylcinobufagin	kp1498_414.203	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
498.415	264.11	0.029352441249111128	-7.269147421373831		-0.8156543685109412				
499.1913	153.69	0.003431988738525177	22.099364531733354		2.018863269534414				
499.1913	161.2	0.004052881050622939	18.324275163347753		1.9164374702025455				
