m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
198.0526	299.42	0.017045352988009348	6.105640421984924	C5H12NO5P,C9H9O5	0.42598289236110887	2-Amino-5-phosphonopentanoic acid,vanillyl mandelate	kp945_197.0453
241.1015	252.74	0.004749082875795124	-9.272782767536969		-1.2608967471234926		
241.1095	252.61	0.00547735393340008	-8.389384461726063		-1.28494959245959		
242.1047	252.61	0.00547735393340008	-8.346050585478782		-1.2529826807807325		
242.1128	252.48	0.015145581511250141	-6.295461889667639		-1.4101550210364628		
304.2996	28.07	0.010329205230820477	6.740598651245689		1.1051637486194608		
304.2996	33.84	0.006042220040802788	7.949171458361527		1.2899874181731228		
277.1029	386.93	0.04901116398832994	4.849601275075089	C10H16N2O7,C22H12	0.7163813564531125	Glutamylglutamic acid,gamma-Glutamylglutamic acid,D-gamma-Glutamyl-D-glutamic acid,Thymidine glycol,Benzo[ghi]perylene,Indeno[1,2,3-cd]pyrene	kp1098_276.0951
305.3029	28.07	0.015617510383346883	6.228660475455452		1.13388258282		
305.3029	33.84	0.006042220040802788	8.018876203496403		1.4344974337380556		
332.3308	28.07	0.022609641199969128	5.762408188209348		1.5235371474238057		
332.3308	33.58	0.0063806307318110605	7.580195330743168		1.9323780720175172		
256.1324	253.0	0.00547735393340008	-8.320465418006313	C16H17NO2	-1.2963863333024648	Maoto,2-Methoxyphenylmetyrapone,N-Methylschinifoline,Coumarin 102,2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine	kp1687_255.1251
258.1446	308.87	0.0063806307318110605	-7.39528615214662		-0.813870533141202		
328.1532	253.92	0.0063806307318110605	-7.562347017341367	C19H21NO4,C12H26NO7P	-1.484704960595728	Norisocorydine,(S)-scoulerine,4-[2-(4-Isopropylbenzamido)ethoxy]benzoic acid,(S)-corytuberine,6-Acetylmorphine,Coreximine,Naloxone,Laurotetanine,1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-11-yl]ethanone,(R)-Norisocorydine,D,L-Stepholidine,Norcorydine,1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-1,2,4,4a,7a,13-hexahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-7-yl]ethanone,(S)-Boldine,Blood platelet activating factor-acether	kp1645_327.146
260.0269	299.42	0.028704166392846262	5.457542547362796		0.330276641381019		
297.1588	252.48	0.0063806307318110605	-7.390775435611386	C16H17NO2	-2.1514143517693896	Maoto,2-Methoxyphenylmetyrapone,N-Methylschinifoline,Coumarin 102,2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine	kp1687_255.1251
401.1588	311.89	0.04388059163534832	-4.990768631644503	C22H24O7	-1.772138158462532	Isoyatein,[2-(4-Acetoxy-3-methoxy-phenyl)-7-methoxy-5-methyl-2,3-dihydrobenzofuran-3-yl]methyl acetate,Hemiariensin,Italipyrone	kp1930_400.1513
361.1978	256.43	0.028704166392846262	-5.471439841264675		-0.9055044825203495		
477.2042	252.48	0.00547735393340008	-8.361615560523642	C21H32O12	-2.175444691853137	Kanokoside A	kp2181_476.1893
478.2071	252.48	0.0063806307318110605	-7.7199716115717605	C21H32O12	-2.1447312137905	Kanokoside A	kp2181_476.1893
479.1985	252.48	0.00547735393340008	-8.71496640439727	C21H32O12	-2.2075625245002506	Kanokoside A	kp2181_476.1893
480.2025	252.61	0.00547735393340008	-8.328950989336436	C21H32O12	-2.3145458963548577	Kanokoside A	kp2181_476.1893
453.1005	299.55	0.028704166392846262	5.443271482138485	C20H19FN4O4S	0.8842868757422551	5-(1,1-Dioxido-1,2-thiazinan-2-yl)-N-(4-fluorobenzyl)-8-hydroxy-1,6-naphthyridine-7-carboxamide	kp1976_430.1109
431.1186	299.55	0.0426219689701038	5.039759293839569	C20H19FN4O4S	0.6550272383629547	5-(1,1-Dioxido-1,2-thiazinan-2-yl)-N-(4-fluorobenzyl)-8-hydroxy-1,6-naphthyridine-7-carboxamide	kp1976_430.1109
526.3135	166.03	0.0063806307318110605	7.72940334411539		1.0962156279226036		
696.1354	302.83	0.04901116398832994	4.850751385932149		1.9102981271351211		
599.0709	420.58	0.028704166392846262	5.425270522467431		0.9455075810739331		
715.3026	252.87	0.0025714697935213925	-10.928217523507328		-2.4202867513283373		
716.3053	252.87	0.0028012281391191418	-10.254576047772336		-2.706660947381291		
